(2.681150436401367, 0.29605692625045776, 0.30946430563926697, 0.4388766288757324, 4.033873558044434, 6.0, 5.126415252685547, 1.8744758367538452, 3.2631373405456543, 3.1036536693573, 6.0)	0	5	(2.681150436401367, 0.29605692625045776, 0.30946430563926697, 0.4388766288757324, 4.033873558044434, 6.0, 5.126415252685547, 1.8744758367538452, 3.2631373405456543, 3.1036536693573, 6.0)	False
(2.681150436401367, 0.29605692625045776, 0.30946430563926697, 0.4388766288757324, 4.033873558044434, 6.0, 5.126415252685547, 1.8744758367538452, 3.2631373405456543, 3.1036536693573, 6.0)	0	5	(0.27028313279151917, 0.2472960501909256, 0.2908546030521393, 6.0, 2.14189076423645, 6.0, 5.02701997756958, 1.9231538772583008, 3.121762275695801, 5.806998252868652, 6.0)	False
(0.27028313279151917, 0.2472960501909256, 0.2908546030521393, 6.0, 2.14189076423645, 6.0, 5.02701997756958, 1.9231538772583008, 3.121762275695801, 5.806998252868652, 6.0)	0	5	(0.2130625993013382, 0.24072310328483582, 2.1333045959472656, 6.0, 1.9511712789535522, 6.0, 4.922979831695557, 4.69454288482666, 1.6958863735198975, 5.79926872253418, 6.0)	False
(0.2130625993013382, 0.24072310328483582, 2.1333045959472656, 6.0, 1.9511712789535522, 6.0, 4.922979831695557, 4.69454288482666, 1.6958863735198975, 5.79926872253418, 6.0)	0	-300	(0.20935767889022827, 6.0, 2.1245293617248535, 6.0, 1.8148528337478638, 6.0, 4.829565048217773, 3.0074713230133057, 1.5617446899414062, 6.0, 6.0)	True
(4.056729793548584, 5.346748352050781, 0.9691718220710754, 0.8230245113372803, 4.811948299407959, 5.031556606292725, 5.14853048324585, 1.540118932723999, 6.0, 6.0, 0.7505583167076111)	0	5	(3.89278244972229, 5.289456367492676, 0.9602884650230408, 0.8176566362380981, 4.955883979797363, 5.008343696594238, 5.136606693267822, 1.5453414916992188, 3.2818398475646973, 6.0, 0.749416708946228)	False
(3.89278244972229, 5.289456367492676, 0.9602884650230408, 0.8176566362380981, 4.955883979797363, 5.008343696594238, 5.136606693267822, 1.5453414916992188, 3.2818398475646973, 6.0, 0.749416708946228)	0	5	(3.864722490310669, 5.231963634490967, 0.8637711405754089, 0.7645363211631775, 6.0, 4.942849159240723, 5.112361431121826, 1.5134540796279907, 3.1797983646392822, 4.556326866149902, 0.736740231513977)	False
(3.864722490310669, 5.231963634490967, 0.8637711405754089, 0.7645363211631775, 6.0, 4.942849159240723, 5.112361431121826, 1.5134540796279907, 3.1797983646392822, 4.556326866149902, 0.736740231513977)	0	5	(2.5827081203460693, 0.9453885555267334, 0.7293873429298401, 0.8054278492927551, 2.3721070289611816, 3.6968891620635986, 4.993626117706299, 1.3773046731948853, 3.1599843502044678, 6.0, 0.7520968914031982)	False
(2.5827081203460693, 0.9453885555267334, 0.7293873429298401, 0.8054278492927551, 2.3721070289611816, 3.6968891620635986, 4.993626117706299, 1.3773046731948853, 3.1599843502044678, 6.0, 0.7520968914031982)	0	5	(2.5827081203460693, 0.9453885555267334, 0.7293873429298401, 0.8054278492927551, 2.3721070289611816, 3.6968891620635986, 4.993626117706299, 1.3773046731948853, 3.1599843502044678, 6.0, 0.7520968914031982)	False
(2.5827081203460693, 0.9453885555267334, 0.7293873429298401, 0.8054278492927551, 2.3721070289611816, 3.6968891620635986, 4.993626117706299, 1.3773046731948853, 3.1599843502044678, 6.0, 0.7520968914031982)	0	5	(2.391981363296509, 0.7419353127479553, 0.5728128552436829, 0.8546482920646667, 2.1248769760131836, 3.542611598968506, 4.861077785491943, 1.2192033529281616, 6.0, 6.0, 0.871772825717926)	False
(2.391981363296509, 0.7419353127479553, 0.5728128552436829, 0.8546482920646667, 2.1248769760131836, 3.542611598968506, 4.861077785491943, 1.2192033529281616, 6.0, 6.0, 0.871772825717926)	0	5	(2.3528873920440674, 0.5657177567481995, 0.5566380620002747, 0.9055136442184448, 1.973006010055542, 3.385756015777588, 4.75466251373291, 1.099668264389038, 1.4340530633926392, 3.1887874603271484, 2.4920132160186768)	False
(2.3528873920440674, 0.5657177567481995, 0.5566380620002747, 0.9055136442184448, 1.973006010055542, 3.385756015777588, 4.75466251373291, 1.099668264389038, 1.4340530633926392, 3.1887874603271484, 2.4920132160186768)	0	5	(2.3689990043640137, 0.4425811171531677, 0.5830414295196533, 6.0, 1.8438363075256348, 3.2738006114959717, 4.64451789855957, 1.0740872621536255, 1.2552403211593628, 2.900214910507202, 2.476811170578003)	False
(2.3689990043640137, 0.4425811171531677, 0.5830414295196533, 6.0, 1.8438363075256348, 3.2738006114959717, 4.64451789855957, 1.0740872621536255, 1.2552403211593628, 2.900214910507202, 2.476811170578003)	0	5	(0.5802082419395447, 0.46441495418548584, 0.6133699417114258, 6.0, 1.7162866592407227, 3.1383728981018066, 4.5379743576049805, 1.0430264472961426, 1.0791943073272705, 2.6488280296325684, 2.461810827255249)	False
(0.5802082419395447, 0.46441495418548584, 0.6133699417114258, 6.0, 1.7162866592407227, 3.1383728981018066, 4.5379743576049805, 1.0430264472961426, 1.0791943073272705, 2.6488280296325684, 2.461810827255249)	0	5	(0.5802082419395447, 0.46441495418548584, 0.6133699417114258, 6.0, 1.7162866592407227, 3.1383728981018066, 4.5379743576049805, 1.0430264472961426, 1.0791943073272705, 2.6488280296325684, 2.461810827255249)	False
(0.5802082419395447, 0.46441495418548584, 0.6133699417114258, 6.0, 1.7162866592407227, 3.1383728981018066, 4.5379743576049805, 1.0430264472961426, 1.0791943073272705, 2.6488280296325684, 2.461810827255249)	0	5	(0.39205753803253174, 0.48902416229248047, 3.938361883163452, 6.0, 1.5795793533325195, 3.006484031677246, 4.4127726554870605, 1.0115019083023071, 0.8675626516342163, 2.627350091934204, 2.4432618618011475)	False
(0.39205753803253174, 0.48902416229248047, 3.938361883163452, 6.0, 1.5795793533325195, 3.006484031677246, 4.4127726554870605, 1.0115019083023071, 0.8675626516342163, 2.627350091934204, 2.4432618618011475)	0	5	(0.4092847406864166, 0.511751115322113, 3.7929370403289795, 6.0, 1.4653446674346924, 2.880650281906128, 4.3072919845581055, 0.98046875, 0.7647705674171448, 1.1397818326950073, 2.4277210235595703)	False
(0.4092847406864166, 0.511751115322113, 3.7929370403289795, 6.0, 1.4653446674346924, 2.880650281906128, 4.3072919845581055, 0.98046875, 0.7647705674171448, 1.1397818326950073, 2.4277210235595703)	0	5	(0.4264807105064392, 2.7461347579956055, 3.671140432357788, 6.0, 1.357886552810669, 2.770496129989624, 4.20420503616333, 0.953166127204895, 0.7438492178916931, 0.8392804265022278, 6.0)	False
(0.4264807105064392, 2.7461347579956055, 3.671140432357788, 6.0, 1.357886552810669, 2.770496129989624, 4.20420503616333, 0.953166127204895, 0.7438492178916931, 0.8392804265022278, 6.0)	0	5	(0.4446977376937866, 2.778362989425659, 3.723759889602661, 3.9372410774230957, 1.2499502897262573, 2.6457183361053467, 4.0976691246032715, 2.4887185096740723, 0.7202857732772827, 0.6266950964927673, 6.0)	False
(0.4446977376937866, 2.778362989425659, 3.723759889602661, 3.9372410774230957, 1.2499502897262573, 2.6457183361053467, 4.0976691246032715, 2.4887185096740723, 0.7202857732772827, 0.6266950964927673, 6.0)	0	5	(3.4804112911224365, 2.803306818008423, 3.7588424682617188, 3.821521043777466, 1.1489697694778442, 2.5353198051452637, 3.9972639083862305, 2.4728806018829346, 0.6985681056976318, 0.6080055832862854, 6.0)	False
(3.4804112911224365, 2.803306818008423, 3.7588424682617188, 3.821521043777466, 1.1489697694778442, 2.5353198051452637, 3.9972639083862305, 2.4728806018829346, 0.6985681056976318, 0.6080055832862854, 6.0)	0	5	(3.505484104156494, 5.405384063720703, 3.818329334259033, 1.2096309661865234, 1.0369490385055542, 2.398829698562622, 3.8796560764312744, 5.572487831115723, 0.6716279983520508, 0.5854632258415222, 5.702003002166748)	False
(3.505484104156494, 5.405384063720703, 3.818329334259033, 1.2096309661865234, 1.0369490385055542, 2.398829698562622, 3.8796560764312744, 5.572487831115723, 0.6716279983520508, 0.5854632258415222, 5.702003002166748)	0	5	(6.0, 5.23252534866333, 5.986782550811768, 0.9983446002006531, 0.946320652961731, 2.28997540473938, 3.7847137451171875, 6.0, 4.111897945404053, 0.566399872303009, 0.5350186824798584)	False
(6.0, 5.23252534866333, 5.986782550811768, 0.9983446002006531, 0.946320652961731, 2.28997540473938, 3.7847137451171875, 6.0, 4.111897945404053, 0.566399872303009, 0.5350186824798584)	0	5	(6.0, 5.207283020019531, 5.961480617523193, 0.8516206741333008, 0.8589215874671936, 2.172900438308716, 3.6849026679992676, 6.0, 2.1910505294799805, 0.5462405681610107, 0.5169245600700378)	False
(6.0, 5.207283020019531, 5.961480617523193, 0.8516206741333008, 0.8589215874671936, 2.172900438308716, 3.6849026679992676, 6.0, 2.1910505294799805, 0.5462405681610107, 0.5169245600700378)	0	5	(6.0, 5.207283020019531, 5.961480617523193, 0.8516206741333008, 0.8589215874671936, 2.172900438308716, 3.6849026679992676, 6.0, 2.1910505294799805, 0.5462405681610107, 0.5169245600700378)	False
(6.0, 5.207283020019531, 5.961480617523193, 0.8516206741333008, 0.8589215874671936, 2.172900438308716, 3.6849026679992676, 6.0, 2.1910505294799805, 0.5462405681610107, 0.5169245600700378)	0	5	(6.0, 3.580260753631592, 6.0, 0.7334920167922974, 0.7794056534767151, 2.064788341522217, 3.594769239425659, 6.0, 2.0265839099884033, 4.140079021453857, 0.49867644906044006)	False
(6.0, 3.580260753631592, 6.0, 0.7334920167922974, 0.7794056534767151, 2.064788341522217, 3.594769239425659, 6.0, 2.0265839099884033, 4.140079021453857, 0.49867644906044006)	0	5	(6.0, 3.365795850753784, 0.7388188242912292, 0.6086105704307556, 0.6981500387191772, 1.9299800395965576, 3.48344087600708, 6.0, 1.8943601846694946, 4.190189361572266, 0.47670120000839233)	False
(6.0, 3.365795850753784, 0.7388188242912292, 0.6086105704307556, 0.6981500387191772, 1.9299800395965576, 3.48344087600708, 6.0, 1.8943601846694946, 4.190189361572266, 0.47670120000839233)	0	5	(2.503072738647461, 3.197228193283081, 0.5568243265151978, 0.5194398164749146, 0.6569925546646118, 1.821474313735962, 3.3987059593200684, 6.0, 1.8101521730422974, 6.0, 2.2854204177856445)	False
(2.503072738647461, 3.197228193283081, 0.5568243265151978, 0.5194398164749146, 0.6569925546646118, 1.821474313735962, 3.3987059593200684, 6.0, 1.8101521730422974, 6.0, 2.2854204177856445)	0	5	(2.385812759399414, 3.0536158084869385, 0.4375210702419281, 0.44189009070396423, 4.201758861541748, 1.7103298902511597, 3.312222957611084, 6.0, 1.7462595701217651, 5.535858154296875, 2.267270565032959)	False
(2.385812759399414, 3.0536158084869385, 0.4375210702419281, 0.44189009070396423, 4.201758861541748, 1.7103298902511597, 3.312222957611084, 6.0, 1.7462595701217651, 5.535858154296875, 2.267270565032959)	0	5	(2.407618522644043, 0.38127341866493225, 0.3468504548072815, 0.37907707691192627, 4.095874309539795, 1.5997437238693237, 3.237159252166748, 6.0, 1.7073930501937866, 5.230883598327637, 2.2476437091827393)	False
(2.407618522644043, 0.38127341866493225, 0.3468504548072815, 0.37907707691192627, 4.095874309539795, 1.5997437238693237, 3.237159252166748, 6.0, 1.7073930501937866, 5.230883598327637, 2.2476437091827393)	0	5	(2.4339423179626465, 0.26701366901397705, 0.2731577157974243, 0.3420822322368622, 3.9818174839019775, 1.4712344408035278, 3.1563034057617188, 6.0, 1.7256869077682495, 5.169910430908203, 2.225628137588501)	False
(2.4339423179626465, 0.26701366901397705, 0.2731577157974243, 0.3420822322368622, 3.9818174839019775, 1.4712344408035278, 3.1563034057617188, 6.0, 1.7256869077682495, 5.169910430908203, 2.225628137588501)	0	5	(2.4339423179626465, 0.26701366901397705, 0.2731577157974243, 0.3420822322368622, 3.9818174839019775, 1.4712344408035278, 3.1563034057617188, 6.0, 1.7256869077682495, 5.169910430908203, 2.225628137588501)	False
(0.23433606326580048, 0.21222248673439026, 0.24226631224155426, 5.2315826416015625, 3.8884949684143066, 1.3595638275146484, 5.346620082855225, 6.0, 3.37117600440979, 1.5705534219741821, 2.2052230834960938)	0	5	(0.23433606326580048, 0.21222248673439026, 0.24226631224155426, 5.2315826416015625, 3.8884949684143066, 1.3595638275146484, 5.346620082855225, 6.0, 3.37117600440979, 1.5705534219741821, 2.2052230834960938)	False
(0.23433606326580048, 0.21222248673439026, 0.24226631224155426, 5.2315826416015625, 3.8884949684143066, 1.3595638275146484, 5.346620082855225, 6.0, 3.37117600440979, 1.5705534219741821, 2.2052230834960938)	0	-300	(0.17968720197677612, 0.19844016432762146, 0.2922520339488983, 6.0, 3.8053157329559326, 1.2515901327133179, 5.274345397949219, 6.0, 3.341817855834961, 1.4724887609481812, 6.0)	True
(1.5989760160446167, 6.0, 0.8208936452865601, 0.7574957013130188, 3.77091646194458, 6.0, 6.0, 6.0, 1.4191182851791382, 6.0, 4.522875785827637)	0	5	(1.6222505569458008, 6.0, 0.8008162379264832, 0.757955014705658, 3.620823860168457, 6.0, 6.0, 6.0, 1.4159533977508545, 6.0, 4.477407932281494)	False
(1.6222505569458008, 6.0, 0.8008162379264832, 0.757955014705658, 3.620823860168457, 6.0, 6.0, 6.0, 1.4159533977508545, 6.0, 4.477407932281494)	0	5	(6.0, 4.476559162139893, 0.6951078772544861, 0.7875624895095825, 1.922080159187317, 4.216182231903076, 2.5108089447021484, 6.0, 1.3878768682479858, 4.765442848205566, 4.522202968597412)	False
(6.0, 4.476559162139893, 0.6951078772544861, 0.7875624895095825, 1.922080159187317, 4.216182231903076, 2.5108089447021484, 6.0, 1.3878768682479858, 4.765442848205566, 4.522202968597412)	0	5	(6.0, 0.6744655966758728, 0.6191102862358093, 6.0, 1.815853238105774, 4.098844528198242, 2.4134750366210938, 6.0, 1.277532696723938, 5.145155906677246, 4.435732841491699)	False
(6.0, 0.6744655966758728, 0.6191102862358093, 6.0, 1.815853238105774, 4.098844528198242, 2.4134750366210938, 6.0, 1.277532696723938, 5.145155906677246, 4.435732841491699)	0	5	(6.0, 0.6744655966758728, 0.6191102862358093, 6.0, 1.815853238105774, 4.098844528198242, 2.4134750366210938, 6.0, 1.277532696723938, 5.145155906677246, 4.435732841491699)	False
(6.0, 0.6744655966758728, 0.6191102862358093, 6.0, 1.815853238105774, 4.098844528198242, 2.4134750366210938, 6.0, 1.277532696723938, 5.145155906677246, 4.435732841491699)	0	5	(6.0, 0.5572106838226318, 0.5697882771492004, 6.0, 1.7089203596115112, 3.9801599979400635, 2.319502830505371, 6.0, 1.1940138339996338, 6.0, 4.408113956451416)	False
(6.0, 0.5572106838226318, 0.5697882771492004, 6.0, 1.7089203596115112, 3.9801599979400635, 2.319502830505371, 6.0, 1.1940138339996338, 6.0, 4.408113956451416)	0	5	(3.177828073501587, 0.4807550311088562, 0.568640410900116, 6.0, 1.592806339263916, 3.8389699459075928, 2.213609457015991, 6.0, 1.1255799531936646, 6.0, 4.423079967498779)	False
(3.177828073501587, 0.4807550311088562, 0.568640410900116, 6.0, 1.592806339263916, 3.8389699459075928, 2.213609457015991, 6.0, 1.1255799531936646, 6.0, 4.423079967498779)	0	5	(0.484984815120697, 0.45527780055999756, 6.0, 5.9734039306640625, 1.4973878860473633, 3.724055528640747, 2.128408908843994, 6.0, 1.0988725423812866, 1.09538996219635, 4.501673221588135)	False
(0.484984815120697, 0.45527780055999756, 6.0, 5.9734039306640625, 1.4973878860473633, 3.724055528640747, 2.128408908843994, 6.0, 1.0988725423812866, 1.09538996219635, 4.501673221588135)	0	5	(0.41098102927207947, 0.4953891336917877, 6.0, 5.890988349914551, 1.4064043760299683, 3.5995633602142334, 2.0435547828674316, 6.0, 1.1560566425323486, 0.9888599514961243, 2.878270387649536)	False
(0.41098102927207947, 0.4953891336917877, 6.0, 5.890988349914551, 1.4064043760299683, 3.5995633602142334, 2.0435547828674316, 6.0, 1.1560566425323486, 0.9888599514961243, 2.878270387649536)	0	5	(0.41098102927207947, 0.4953891336917877, 6.0, 5.890988349914551, 1.4064043760299683, 3.5995633602142334, 2.0435547828674316, 6.0, 1.1560566425323486, 0.9888599514961243, 2.878270387649536)	False
(0.41098102927207947, 0.4953891336917877, 6.0, 5.890988349914551, 1.4064043760299683, 3.5995633602142334, 2.0435547828674316, 6.0, 1.1560566425323486, 0.9888599514961243, 2.878270387649536)	0	5	(0.39616814255714417, 2.0958845615386963, 4.022647380828857, 5.829500198364258, 1.322900414466858, 3.485480308532715, 1.972382664680481, 6.0, 3.349871873855591, 0.9249365329742432, 2.796839714050293)	False
(0.39616814255714417, 2.0958845615386963, 4.022647380828857, 5.829500198364258, 1.322900414466858, 3.485480308532715, 1.972382664680481, 6.0, 3.349871873855591, 0.9249365329742432, 2.796839714050293)	0	5	(0.44799086451530457, 2.236337184906006, 3.8053112030029297, 1.233540654182434, 1.2378536462783813, 3.345040798187256, 1.9018521308898926, 6.0, 3.2175354957580566, 0.8941150307655334, 2.705153226852417)	False
(0.44799086451530457, 2.236337184906006, 3.8053112030029297, 1.233540654182434, 1.2378536462783813, 3.345040798187256, 1.9018521308898926, 6.0, 3.2175354957580566, 0.8941150307655334, 2.705153226852417)	0	5	(3.1241350173950195, 5.331209659576416, 3.696672201156616, 1.0942631959915161, 1.180038571357727, 3.23323130607605, 6.0, 1.8126368522644043, 3.1268105506896973, 0.9295633435249329, 2.6216583251953125)	False
(3.1241350173950195, 5.331209659576416, 3.696672201156616, 1.0942631959915161, 1.180038571357727, 3.23323130607605, 6.0, 1.8126368522644043, 3.1268105506896973, 0.9295633435249329, 2.6216583251953125)	0	5	(4.882979869842529, 5.201568126678467, 3.618488311767578, 0.9743320941925049, 6.0, 3.1120357513427734, 6.0, 1.633137822151184, 3.055584669113159, 6.0, 0.8444951772689819)	False
(4.882979869842529, 5.201568126678467, 3.618488311767578, 0.9743320941925049, 6.0, 3.1120357513427734, 6.0, 1.633137822151184, 3.055584669113159, 6.0, 0.8444951772689819)	0	5	(6.0, 5.1351637840271, 3.5693533420562744, 0.8688466548919678, 6.0, 2.996377944946289, 6.0, 1.48953115940094, 3.0057013034820557, 6.0, 0.7876701354980469)	False
(6.0, 5.1351637840271, 3.5693533420562744, 0.8688466548919678, 6.0, 2.996377944946289, 6.0, 1.48953115940094, 3.0057013034820557, 6.0, 0.7876701354980469)	0	5	(6.0, 5.1351637840271, 3.5693533420562744, 0.8688466548919678, 6.0, 2.996377944946289, 6.0, 1.48953115940094, 3.0057013034820557, 6.0, 0.7876701354980469)	False
(6.0, 5.1351637840271, 3.5693533420562744, 0.8688466548919678, 6.0, 2.996377944946289, 6.0, 1.48953115940094, 3.0057013034820557, 6.0, 0.7876701354980469)	0	5	(2.127500057220459, 5.128505229949951, 0.8603372573852539, 0.7668254971504211, 6.0, 2.8691465854644775, 6.0, 1.3550044298171997, 2.9842002391815186, 6.0, 0.786276638507843)	False
(2.127500057220459, 5.128505229949951, 0.8603372573852539, 0.7668254971504211, 6.0, 2.8691465854644775, 6.0, 1.3550044298171997, 2.9842002391815186, 6.0, 0.786276638507843)	0	5	(2.011697292327881, 6.0, 0.7025260925292969, 0.6935037970542908, 6.0, 2.7624351978302, 6.0, 1.2496306896209717, 6.0, 5.9456987380981445, 0.8461123108863831)	False
(2.011697292327881, 6.0, 0.7025260925292969, 0.6935037970542908, 6.0, 2.7624351978302, 6.0, 1.2496306896209717, 6.0, 5.9456987380981445, 0.8461123108863831)	0	5	(1.8917875289916992, 6.0, 0.5931182503700256, 0.6405957937240601, 6.0, 2.663792133331299, 6.0, 1.1560794115066528, 6.0, 5.878147125244141, 6.0)	False
(1.8917875289916992, 6.0, 0.5931182503700256, 0.6405957937240601, 6.0, 2.663792133331299, 6.0, 1.1560794115066528, 6.0, 5.878147125244141, 6.0)	0	5	(1.8182634115219116, 0.561314582824707, 0.5124457478523254, 0.6317390203475952, 6.0, 2.5561723709106445, 6.0, 1.0727996826171875, 6.0, 5.805855751037598, 6.0)	False
(1.8182634115219116, 0.561314582824707, 0.5124457478523254, 0.6317390203475952, 6.0, 2.5561723709106445, 6.0, 1.0727996826171875, 6.0, 5.805855751037598, 6.0)	0	5	(1.9487189054489136, 0.4367034137248993, 0.45423856377601624, 1.9736477136611938, 6.0, 2.4405672550201416, 6.0, 0.9924652576446533, 1.0269182920455933, 5.726791858673096, 6.0)	False
(1.9487189054489136, 0.4367034137248993, 0.45423856377601624, 1.9736477136611938, 6.0, 2.4405672550201416, 6.0, 0.9924652576446533, 1.0269182920455933, 5.726791858673096, 6.0)	0	5	(1.9487189054489136, 0.4367034137248993, 0.45423856377601624, 1.9736477136611938, 6.0, 2.4405672550201416, 6.0, 0.9924652576446533, 1.0269182920455933, 5.726791858673096, 6.0)	False
(0.4946059286594391, 0.3790609836578369, 0.4516667127609253, 1.8903675079345703, 6.0, 2.332366943359375, 6.0, 0.9451767206192017, 0.8940064311027527, 2.6179192066192627, 2.625688076019287)	0	5	(0.4946059286594391, 0.3790609836578369, 0.4516667127609253, 1.8903675079345703, 6.0, 2.332366943359375, 6.0, 0.9451767206192017, 0.8940064311027527, 2.6179192066192627, 2.625688076019287)	False
(0.4946059286594391, 0.3790609836578369, 0.4516667127609253, 1.8903675079345703, 6.0, 2.332366943359375, 6.0, 0.9451767206192017, 0.8940064311027527, 2.6179192066192627, 2.625688076019287)	0	5	(0.3549515902996063, 0.364426851272583, 6.0, 1.8097299337387085, 4.512685298919678, 2.2325425148010254, 6.0, 0.9431378841400146, 0.7967844009399414, 2.5136704444885254, 2.467813014984131)	False
(0.3549515902996063, 0.364426851272583, 6.0, 1.8097299337387085, 4.512685298919678, 2.2325425148010254, 6.0, 0.9431378841400146, 0.7967844009399414, 2.5136704444885254, 2.467813014984131)	0	5	(0.31673699617385864, 0.48790377378463745, 1.6861884593963623, 3.2287027835845947, 4.340203762054443, 2.121617317199707, 6.0, 2.419269561767578, 0.7202953100204468, 0.804212749004364, 2.4137766361236572)	False
(0.31673699617385864, 0.48790377378463745, 1.6861884593963623, 3.2287027835845947, 4.340203762054443, 2.121617317199707, 6.0, 2.419269561767578, 0.7202953100204468, 0.804212749004364, 2.4137766361236572)	0	5	(0.3346603810787201, 2.959583282470703, 1.6056634187698364, 3.1497135162353516, 4.148419380187988, 2.0210065841674805, 6.0, 2.3517205715179443, 0.6708882451057434, 0.6699625253677368, 2.4092957973480225)	False
(0.3346603810787201, 2.959583282470703, 1.6056634187698364, 3.1497135162353516, 4.148419380187988, 2.0210065841674805, 6.0, 2.3517205715179443, 0.6708882451057434, 0.6699625253677368, 2.4092957973480225)	0	5	(6.0, 3.002681255340576, 1.5111624002456665, 3.0540664196014404, 3.9522647857666016, 1.8952319622039795, 6.0, 2.3044378757476807, 0.6641714572906494, 0.5787053108215332, 2.469694137573242)	False
(6.0, 3.002681255340576, 1.5111624002456665, 3.0540664196014404, 3.9522647857666016, 1.8952319622039795, 6.0, 2.3044378757476807, 0.6641714572906494, 0.5787053108215332, 2.469694137573242)	0	5	(5.932705402374268, 6.0, 1.4316906929016113, 5.0959882736206055, 3.7666425704956055, 1.7944196462631226, 6.0, 3.382387399673462, 6.0, 0.540635347366333, 4.194995880126953)	False
(5.932705402374268, 6.0, 1.4316906929016113, 5.0959882736206055, 3.7666425704956055, 1.7944196462631226, 6.0, 3.382387399673462, 6.0, 0.540635347366333, 4.194995880126953)	0	5	(5.888434410095215, 1.412896752357483, 1.3517415523529053, 4.947678565979004, 3.6031477451324463, 1.6867313385009766, 6.0, 3.3045380115509033, 6.0, 0.5469222664833069, 0.5272073149681091)	False
(5.888434410095215, 1.412896752357483, 1.3517415523529053, 4.947678565979004, 3.6031477451324463, 1.6867313385009766, 6.0, 3.3045380115509033, 6.0, 0.5469222664833069, 0.5272073149681091)	0	5	(5.888434410095215, 1.412896752357483, 1.3517415523529053, 4.947678565979004, 3.6031477451324463, 1.6867313385009766, 6.0, 3.3045380115509033, 6.0, 0.5469222664833069, 0.5272073149681091)	False
(5.909452438354492, 1.3280853033065796, 1.2721024751663208, 4.871155261993408, 3.4592225551605225, 1.5843852758407593, 6.0, 3.2237462997436523, 2.0793511867523193, 3.6721463203430176, 0.47522982954978943)	0	5	(5.909452438354492, 1.3280853033065796, 1.2721024751663208, 4.871155261993408, 3.4592225551605225, 1.5843852758407593, 6.0, 3.2237462997436523, 2.0793511867523193, 3.6721463203430176, 0.47522982954978943)	False
(5.909452438354492, 1.3280853033065796, 1.2721024751663208, 4.871155261993408, 3.4592225551605225, 1.5843852758407593, 6.0, 3.2237462997436523, 2.0793511867523193, 3.6721463203430176, 0.47522982954978943)	0	5	(6.0, 1.2432936429977417, 6.0, 4.789299011230469, 3.3693313598632812, 1.4746923446655273, 6.0, 3.144343137741089, 1.9081519842147827, 3.685999870300293, 0.4730318486690521)	False
(6.0, 1.2432936429977417, 6.0, 4.789299011230469, 3.3693313598632812, 1.4746923446655273, 6.0, 3.144343137741089, 1.9081519842147827, 3.685999870300293, 0.4730318486690521)	0	5	(6.0, 1.1460644006729126, 2.5687665939331055, 4.70044469833374, 3.273517608642578, 1.3545433282852173, 6.0, 3.0510075092315674, 1.7802248001098633, 6.0, 0.5421072840690613)	False
(6.0, 1.1460644006729126, 2.5687665939331055, 4.70044469833374, 3.273517608642578, 1.3545433282852173, 6.0, 3.0510075092315674, 1.7802248001098633, 6.0, 0.5421072840690613)	0	5	(4.699982166290283, 1.0633915662765503, 2.489743709564209, 4.620599746704102, 1.5876153707504272, 1.2468242645263672, 6.0, 2.972460985183716, 1.6944286823272705, 6.0, 5.592294216156006)	False
(4.699982166290283, 1.0633915662765503, 2.489743709564209, 4.620599746704102, 1.5876153707504272, 1.2468242645263672, 6.0, 2.972460985183716, 1.6944286823272705, 6.0, 5.592294216156006)	0	5	(1.249819278717041, 1.1944875717163086, 2.409507989883423, 4.542983055114746, 1.4197111129760742, 1.1406344175338745, 6.0, 2.890403985977173, 1.6295486688613892, 6.0, 2.1841070652008057)	False
(1.249819278717041, 1.1944875717163086, 2.409507989883423, 4.542983055114746, 1.4197111129760742, 1.1406344175338745, 6.0, 2.890403985977173, 1.6295486688613892, 6.0, 2.1841070652008057)	0	5	(1.1451575756072998, 6.0, 2.331559896469116, 4.463987827301025, 1.2639822959899902, 1.0334669351577759, 6.0, 2.8123371601104736, 1.5931185483932495, 6.0, 2.1051130294799805)	False
(1.1451575756072998, 6.0, 2.331559896469116, 4.463987827301025, 1.2639822959899902, 1.0334669351577759, 6.0, 2.8123371601104736, 1.5931185483932495, 6.0, 2.1051130294799805)	2	0.3	(1.1451575756072998, 6.0, 2.331559896469116, 4.463987827301025, 1.2639822959899902, 1.0334669351577759, 6.0, 2.8123371601104736, 1.5931185483932495, 6.0, 2.1051130294799805)	False
(1.1451575756072998, 6.0, 2.331559896469116, 4.463987827301025, 1.2639822959899902, 1.0334669351577759, 6.0, 2.8123371601104736, 1.5931185483932495, 6.0, 2.1051130294799805)	2	0.3	(1.1285138130187988, 1.330612301826477, 2.261286973953247, 4.298785209655762, 2.872979164123535, 0.8556972742080688, 1.1199017763137817, 6.0, 3.0772011280059814, 1.4880554676055908, 2.2528076171875)	False
(1.1285138130187988, 1.330612301826477, 2.261286973953247, 4.298785209655762, 2.872979164123535, 0.8556972742080688, 1.1199017763137817, 6.0, 3.0772011280059814, 1.4880554676055908, 2.2528076171875)	0	5	(1.225804090499878, 1.075608730316162, 3.8856427669525146, 5.786450386047363, 6.0, 0.9613349437713623, 0.8459924459457397, 5.911828994750977, 2.6638197898864746, 6.0, 3.3710358142852783)	False
