(0.5218640565872192, 0.6314178109169006, 0.8100727200508118, 1.2490880489349365, 3.206669569015503, 3.9552714824676514, 4.211281776428223, 3.660116672515869, 0.7492536902427673, 0.8042380213737488, 3.970085382461548)	0	5	(0.5327003002166748, 0.6454206109046936, 0.829128086566925, 1.2818102836608887, 3.325058937072754, 3.8441271781921387, 4.095941543579102, 3.6121394634246826, 0.7117912173271179, 0.6845554709434509, 3.965114116668701)	False
(0.5327003002166748, 0.6454206109046936, 0.829128086566925, 1.2818102836608887, 3.325058937072754, 3.8441271781921387, 4.095941543579102, 3.6121394634246826, 0.7117912173271179, 0.6845554709434509, 3.965114116668701)	0	5	(0.5425349473953247, 0.6581364870071411, 0.8464456796646118, 1.3116092681884766, 3.434210777282715, 3.7493104934692383, 3.9974491596221924, 3.6104068756103516, 0.7223299145698547, 0.6212371587753296, 3.9967949390411377)	False
(0.5425349473953247, 0.6581364870071411, 0.8464456796646118, 1.3116092681884766, 3.434210777282715, 3.7493104934692383, 3.9974491596221924, 3.6104068756103516, 0.7223299145698547, 0.6212371587753296, 3.9967949390411377)	0	5	(0.5524107217788696, 0.6711961030960083, 0.8645729422569275, 1.3438276052474976, 3.5631263256073, 3.6541600227355957, 3.8993113040924072, 4.511078834533691, 5.823884010314941, 0.5854253172874451, 4.090385437011719)	False
(0.5524107217788696, 0.6711961030960083, 0.8645729422569275, 1.3438276052474976, 3.5631263256073, 3.6541600227355957, 3.8993113040924072, 4.511078834533691, 5.823884010314941, 0.5854253172874451, 4.090385437011719)	0	5	(0.5627166032791138, 0.6842058300971985, 0.8819339275360107, 1.3726928234100342, 3.5766377449035645, 3.557652473449707, 3.797738552093506, 4.395584583282471, 5.6786675453186035, 0.5825091600418091, 0.6038726568222046)	False
(0.5627166032791138, 0.6842058300971985, 0.8819339275360107, 1.3726928234100342, 3.5766377449035645, 3.557652473449707, 3.797738552093506, 4.395584583282471, 5.6786675453186035, 0.5825091600418091, 0.6038726568222046)	0	5	(0.5750088095664978, 0.7006548643112183, 0.90500408411026, 1.41446852684021, 3.461320161819458, 3.446598529815674, 3.683338165283203, 4.269122123718262, 5.526817321777344, 6.0, 0.5238052606582642)	False
(0.5750088095664978, 0.7006548643112183, 0.90500408411026, 1.41446852684021, 3.461320161819458, 3.446598529815674, 3.683338165283203, 4.269122123718262, 5.526817321777344, 6.0, 0.5238052606582642)	0	5	(0.5855697393417358, 0.7139273285865784, 0.9226509928703308, 1.4436408281326294, 3.365081787109375, 3.351698875427246, 3.582977533340454, 4.1543192863464355, 5.3811469078063965, 5.536510944366455, 0.5048701167106628)	False
(0.5855697393417358, 0.7139273285865784, 0.9226509928703308, 1.4436408281326294, 3.365081787109375, 3.351698875427246, 3.582977533340454, 4.1543192863464355, 5.3811469078063965, 5.536510944366455, 0.5048701167106628)	0	5	(0.5855697393417358, 0.7139273285865784, 0.9226509928703308, 1.4436408281326294, 3.365081787109375, 3.351698875427246, 3.582977533340454, 4.1543192863464355, 5.3811469078063965, 5.536510944366455, 0.5048701167106628)	False
(0.5855697393417358, 0.7139273285865784, 0.9226509928703308, 1.4436408281326294, 3.365081787109375, 3.351698875427246, 3.582977533340454, 4.1543192863464355, 5.3811469078063965, 5.536510944366455, 0.5048701167106628)	0	5	(0.5968751311302185, 0.729211151599884, 0.9442819952964783, 1.483466386795044, 3.26534104347229, 3.2556378841400146, 3.484032392501831, 4.044990539550781, 5.250061511993408, 5.338090419769287, 0.5232947468757629)	False
(0.5968751311302185, 0.729211151599884, 0.9442819952964783, 1.483466386795044, 3.26534104347229, 3.2556378841400146, 3.484032392501831, 4.044990539550781, 5.250061511993408, 5.338090419769287, 0.5232947468757629)	0	5	(0.6078609228134155, 0.7430684566497803, 0.9627737402915955, 1.5142695903778076, 3.1685378551483154, 3.1600379943847656, 3.3827717304229736, 3.928936243057251, 5.102388381958008, 5.106871128082275, 0.5985832214355469)	False
(0.6078609228134155, 0.7430684566497803, 0.9627737402915955, 1.5142695903778076, 3.1685378551483154, 3.1600379943847656, 3.3827717304229736, 3.928936243057251, 5.102388381958008, 5.106871128082275, 0.5985832214355469)	0	5	(0.6215984225273132, 0.761505663394928, 0.9887376427650452, 1.5618005990982056, 3.0537304878234863, 3.0487418174743652, 3.2672998905181885, 3.8001322746276855, 4.945555210113525, 4.954033851623535, 2.1670773029327393)	False
(0.6215984225273132, 0.761505663394928, 0.9887376427650452, 1.5618005990982056, 3.0537304878234863, 3.0487418174743652, 3.2672998905181885, 3.8001322746276855, 4.945555210113525, 4.954033851623535, 2.1670773029327393)	0	5	(0.6330792903900146, 0.77613765001297, 1.0084540843963623, 1.5952765941619873, 2.9570369720458984, 2.9532690048217773, 3.1662020683288574, 3.684316873550415, 2.9175570011138916, 4.939284801483154, 2.0627024173736572)	False
(0.6330792903900146, 0.77613765001297, 1.0084540843963623, 1.5952765941619873, 2.9570369720458984, 2.9532690048217773, 3.1662020683288574, 3.684316873550415, 2.9175570011138916, 4.939284801483154, 2.0627024173736572)	0	5	(0.6454116106033325, 0.7925367951393127, 1.031389832496643, 1.636877417564392, 2.8590595722198486, 2.8576443195343018, 3.0662448406219482, 3.5717287063598633, 2.780891180038452, 4.920584678649902, 2.02276349067688)	False
(0.6454116106033325, 0.7925367951393127, 1.031389832496643, 1.636877417564392, 2.8590595722198486, 2.8576443195343018, 3.0662448406219482, 3.5717287063598633, 2.780891180038452, 4.920584678649902, 2.02276349067688)	0	5	(0.6574851274490356, 0.8083946108818054, 1.0533448457717896, 1.6760579347610474, 2.7619621753692627, 2.762317419052124, 2.965944290161133, 3.457787275314331, 2.6778404712677, 4.903451442718506, 2.018320322036743)	False
(0.6574851274490356, 0.8083946108818054, 1.0533448457717896, 1.6760579347610474, 2.7619621753692627, 2.762317419052124, 2.965944290161133, 3.457787275314331, 2.6778404712677, 4.903451442718506, 2.018320322036743)	0	5	(0.6723159551620483, 0.827793538570404, 1.0801141262054443, 1.7235974073410034, 2.6485111713409424, 2.6506412029266357, 2.8481013774871826, 3.3234221935272217, 2.5817854404449463, 4.883049488067627, 2.0611493587493896)	False
(0.6723159551620483, 0.827793538570404, 1.0801141262054443, 1.7235974073410034, 2.6485111713409424, 2.6506412029266357, 2.8481013774871826, 3.3234221935272217, 2.5817854404449463, 4.883049488067627, 2.0611493587493896)	0	5	(0.6850243806838989, 0.8447467684745789, 1.1039167642593384, 1.7671948671340942, 2.551352024078369, 2.5553195476531982, 2.7478957176208496, 3.209742784500122, 2.5173099040985107, 4.864544868469238, 2.2157480716705322)	False
(0.6850243806838989, 0.8447467684745789, 1.1039167642593384, 1.7671948671340942, 2.551352024078369, 2.5553195476531982, 2.7478957176208496, 3.209742784500122, 2.5173099040985107, 4.864544868469238, 2.2157480716705322)	0	5	(0.6980993151664734, 0.8615567684173584, 1.126771092414856, 1.8067585229873657, 2.454753875732422, 2.4595067501068115, 2.645946741104126, 3.0922513008117676, 2.4700863361358643, 6.0, 5.978204250335693)	False
(0.6980993151664734, 0.8615567684173584, 1.126771092414856, 1.8067585229873657, 2.454753875732422, 2.4595067501068115, 2.645946741104126, 3.0922513008117676, 2.4700863361358643, 6.0, 5.978204250335693)	0	5	(0.7115762233734131, 0.879960298538208, 1.1531387567520142, 1.856817603111267, 2.3572700023651123, 2.3641209602355957, 2.545987367630005, 2.9793448448181152, 2.44193959236145, 6.0, 5.966870307922363)	False
(0.7115762233734131, 0.879960298538208, 1.1531387567520142, 1.856817603111267, 2.3572700023651123, 2.3641209602355957, 2.545987367630005, 2.9793448448181152, 2.44193959236145, 6.0, 5.966870307922363)	0	5	(0.7115762233734131, 0.879960298538208, 1.1531387567520142, 1.856817603111267, 2.3572700023651123, 2.3641209602355957, 2.545987367630005, 2.9793448448181152, 2.44193959236145, 6.0, 5.966870307922363)	False
(0.7273658514022827, 0.9001913070678711, 1.180568814277649, 1.904114007949829, 2.24422550201416, 2.251591205596924, 2.4257824420928955, 2.8401286602020264, 2.488375425338745, 6.0, 3.6150994300842285)	0	5	(0.7273658514022827, 0.9001913070678711, 1.180568814277649, 1.904114007949829, 2.24422550201416, 2.251591205596924, 2.4257824420928955, 2.8401286602020264, 2.488375425338745, 6.0, 3.6150994300842285)	False
(0.7273658514022827, 0.9001913070678711, 1.180568814277649, 1.904114007949829, 2.24422550201416, 2.251591205596924, 2.4257824420928955, 2.8401286602020264, 2.488375425338745, 6.0, 3.6150994300842285)	0	5	(0.7414978742599487, 0.9196107387542725, 1.2085628509521484, 1.9579402208328247, 2.1468868255615234, 2.156092643737793, 2.325416088104248, 2.7263495922088623, 3.5917439460754395, 5.849221229553223, 3.515061140060425)	False
(0.7414978742599487, 0.9196107387542725, 1.2085628509521484, 1.9579402208328247, 2.1468868255615234, 2.156092643737793, 2.325416088104248, 2.7263495922088623, 3.5917439460754395, 5.849221229553223, 3.515061140060425)	0	5	(0.7551776170730591, 0.9370933771133423, 1.2322176694869995, 1.9986082315444946, 2.0518598556518555, 2.0612053871154785, 2.2237164974212646, 2.6080641746520996, 3.4378445148468018, 5.605355739593506, 3.4699809551239014)	False
(0.7551776170730591, 0.9370933771133423, 1.2322176694869995, 1.9986082315444946, 2.0518598556518555, 2.0612053871154785, 2.2237164974212646, 2.6080641746520996, 3.4378445148468018, 5.605355739593506, 3.4699809551239014)	0	5	(0.7699360251426697, 0.9572657942771912, 1.261195421218872, 2.0541443824768066, 1.9547327756881714, 1.9654418230056763, 2.122518301010132, 2.4925220012664795, 3.2919750213623047, 2.228877067565918, 3.4602952003479004)	False
(0.7699360251426697, 0.9572657942771912, 1.261195421218872, 2.0541443824768066, 1.9547327756881714, 1.9654418230056763, 2.122518301010132, 2.4925220012664795, 3.2919750213623047, 2.228877067565918, 3.4602952003479004)	0	5	(0.7866672873497009, 0.9790650606155396, 1.2912367582321167, 1.9659336805343628, 1.8428807258605957, 1.8538808822631836, 2.0031023025512695, 2.3538706302642822, 3.1120986938476562, 2.100144863128662, 3.4924516677856445)	False
(0.7866672873497009, 0.9790650606155396, 1.2912367582321167, 1.9659336805343628, 1.8428807258605957, 1.8538808822631836, 2.0031023025512695, 2.3538706302642822, 3.1120986938476562, 2.100144863128662, 3.4924516677856445)	0	5	(0.8019657731056213, 0.9998536109924316, 1.3209800720214844, 1.8611000776290894, 1.7461296319961548, 1.7579973936080933, 1.9012011289596558, 2.2366671562194824, 2.9623775482177734, 2.031278371810913, 3.5829355716705322)	False
(0.8019657731056213, 0.9998536109924316, 1.3209800720214844, 1.8611000776290894, 1.7461296319961548, 1.7579973936080933, 1.9012011289596558, 2.2366671562194824, 2.9623775482177734, 2.031278371810913, 3.5829355716705322)	2	-1	(0.8144214153289795, 1.0108522176742554, 1.3295263051986694, 1.7664895057678223, 1.6536388397216797, 1.6613510847091675, 1.7925477027893066, 2.1026854515075684, 2.7723138332366943, 1.9943782091140747, 6.0)	False
(0.8144214153289795, 1.0108522176742554, 1.3295263051986694, 1.7664895057678223, 1.6536388397216797, 1.6613510847091675, 1.7925477027893066, 2.1026854515075684, 2.7723138332366943, 1.9943782091140747, 6.0)	2	-1	(0.8195570707321167, 0.9991248846054077, 1.2911289930343628, 1.7001093626022339, 1.5767453908920288, 1.5704071521759033, 1.6786935329437256, 1.9462674856185913, 2.5208120346069336, 2.0664498805999756, 6.0)	False
(0.8195570707321167, 0.9991248846054077, 1.2911289930343628, 1.7001093626022339, 1.5767453908920288, 1.5704071521759033, 1.6786935329437256, 1.9462674856185913, 2.5208120346069336, 2.0664498805999756, 6.0)	2	-1	(0.8195570707321167, 0.9991248846054077, 1.2911289930343628, 1.7001093626022339, 1.5767453908920288, 1.5704071521759033, 1.6786935329437256, 1.9462674856185913, 2.5208120346069336, 2.0664498805999756, 6.0)	False
(0.8195570707321167, 0.9991248846054077, 1.2911289930343628, 1.7001093626022339, 1.5767453908920288, 1.5704071521759033, 1.6786935329437256, 1.9462674856185913, 2.5208120346069336, 2.0664498805999756, 6.0)	2	-1	(0.8181625604629517, 0.9649766683578491, 1.2090479135513306, 1.6473723649978638, 1.4999020099639893, 1.4690629243850708, 1.5430773496627808, 1.7513245344161987, 2.198725461959839, 3.252506732940674, 6.0)	False
(0.8181625604629517, 0.9649766683578491, 1.2090479135513306, 1.6473723649978638, 1.4999020099639893, 1.4690629243850708, 1.5430773496627808, 1.7513245344161987, 2.198725461959839, 3.252506732940674, 6.0)	3	-10	(0.8124570846557617, 0.9220638871192932, 1.117102026939392, 1.5516377687454224, 1.467151403427124, 1.4073636531829834, 1.4475704431533813, 1.6032367944717407, 1.9458234310150146, 2.710855722427368, 4.394139766693115)	False
(0.8124570846557617, 0.9220638871192932, 1.117102026939392, 1.5516377687454224, 1.467151403427124, 1.4073636531829834, 1.4475704431533813, 1.6032367944717407, 1.9458234310150146, 2.710855722427368, 4.394139766693115)	3	-10	(0.8111128211021423, 0.9110961556434631, 1.0943611860275269, 1.4984558820724487, 1.4562066793441772, 1.388728141784668, 1.420239806175232, 1.5627937316894531, 1.8803902864456177, 2.582066535949707, 2.0040879249572754)	False
(0.8111128211021423, 0.9110961556434631, 1.0943611860275269, 1.4984558820724487, 1.4562066793441772, 1.388728141784668, 1.420239806175232, 1.5627937316894531, 1.8803902864456177, 2.582066535949707, 2.0040879249572754)	2	-1	(0.8214269280433655, 0.9818210005760193, 1.2452698945999146, 1.534055233001709, 1.407462239265442, 1.3880358934402466, 1.468392014503479, 1.6808866262435913, 2.136463165283203, 3.2349071502685547, 6.0)	False
(0.8214269280433655, 0.9818210005760193, 1.2452698945999146, 1.534055233001709, 1.407462239265442, 1.3880358934402466, 1.468392014503479, 1.6808866262435913, 2.136463165283203, 3.2349071502685547, 6.0)	3	-10	(0.8538503050804138, 1.0960720777511597, 1.4927072525024414, 1.4101723432540894, 1.3417350053787231, 1.3691104650497437, 1.502748727798462, 1.8021504878997803, 2.4611551761627197, 2.0030412673950195, 6.0)	False
(0.8538503050804138, 1.0960720777511597, 1.4927072525024414, 1.4101723432540894, 1.3417350053787231, 1.3691104650497437, 1.502748727798462, 1.8021504878997803, 2.4611551761627197, 2.0030412673950195, 6.0)	3	-10	(0.8909502029418945, 1.223484754562378, 1.479773998260498, 1.3466870784759521, 1.3184573650360107, 1.3843001127243042, 1.570330023765564, 1.9700828790664673, 2.9104163646698, 1.870350956916809, 3.4951772689819336)	False
(0.8909502029418945, 1.223484754562378, 1.479773998260498, 1.3466870784759521, 1.3184573650360107, 1.3843001127243042, 1.570330023765564, 1.9700828790664673, 2.9104163646698, 1.870350956916809, 3.4951772689819336)	2	-1	(0.9638803601264954, 1.4832319021224976, 1.3847768306732178, 1.3140294551849365, 1.3373486995697021, 1.4636188745498657, 1.7485326528549194, 2.373112678527832, 4.132388114929199, 4.362555980682373, 6.0)	False
(0.9638803601264954, 1.4832319021224976, 1.3847768306732178, 1.3140294551849365, 1.3373486995697021, 1.4636188745498657, 1.7485326528549194, 2.373112678527832, 4.132388114929199, 4.362555980682373, 6.0)	2	-1	(1.069257378578186, 1.4296340942382812, 1.29161536693573, 1.25641667842865, 1.3105072975158691, 1.4750951528549194, 1.8304088115692139, 2.6504666805267334, 1.8477731943130493, 6.0, 6.0)	False
(1.069257378578186, 1.4296340942382812, 1.29161536693573, 1.25641667842865, 1.3105072975158691, 1.4750951528549194, 1.8304088115692139, 2.6504666805267334, 1.8477731943130493, 6.0, 6.0)	3	-10	(1.0856349468231201, 1.3884516954421997, 1.240837574005127, 1.1956543922424316, 1.2353241443634033, 1.3751869201660156, 1.6806349754333496, 2.369227647781372, 1.9501476287841797, 6.0, 6.0)	False
(1.0856349468231201, 1.3884516954421997, 1.240837574005127, 1.1956543922424316, 1.2353241443634033, 1.3751869201660156, 1.6806349754333496, 2.369227647781372, 1.9501476287841797, 6.0, 6.0)	3	-10	(1.1387919187545776, 1.3306701183319092, 1.2109098434448242, 1.1854537725448608, 1.2445759773254395, 1.411723017692566, 1.7709108591079712, 2.6156604290008545, 1.8040945529937744, 6.0, 6.0)	False
(1.1387919187545776, 1.3306701183319092, 1.2109098434448242, 1.1854537725448608, 1.2445759773254395, 1.411723017692566, 1.7709108591079712, 2.6156604290008545, 1.8040945529937744, 6.0, 6.0)	1	-1	(1.1387919187545776, 1.3306701183319092, 1.2109098434448242, 1.1854537725448608, 1.2445759773254395, 1.411723017692566, 1.7709108591079712, 2.6156604290008545, 1.8040945529937744, 6.0, 6.0)	False
(1.1387919187545776, 1.3306701183319092, 1.2109098434448242, 1.1854537725448608, 1.2445759773254395, 1.411723017692566, 1.7709108591079712, 2.6156604290008545, 1.8040945529937744, 6.0, 6.0)	1	-1	(1.3129020929336548, 1.234488606452942, 1.1698683500289917, 1.1891087293624878, 1.299533724784851, 1.5496281385421753, 2.0968563556671143, 3.6256556510925293, 1.7905000448226929, 6.0, 2.503633737564087)	False
(1.3129020929336548, 1.234488606452942, 1.1698683500289917, 1.1891087293624878, 1.299533724784851, 1.5496281385421753, 2.0968563556671143, 3.6256556510925293, 1.7905000448226929, 6.0, 2.503633737564087)	3	-10	(1.43990159034729, 1.1459397077560425, 1.1092473268508911, 1.151276707649231, 1.2883814573287964, 1.585925579071045, 2.263895273208618, 4.492013931274414, 1.8412550687789917, 3.4406533241271973, 2.3994524478912354)	False
(1.43990159034729, 1.1459397077560425, 1.1092473268508911, 1.151276707649231, 1.2883814573287964, 1.585925579071045, 2.263895273208618, 4.492013931274414, 1.8412550687789917, 3.4406533241271973, 2.3994524478912354)	0	5	(1.342785358428955, 1.0960522890090942, 1.0739508867263794, 1.128528356552124, 1.2814655303955078, 1.6099731922149658, 2.384718894958496, 1.7608249187469482, 6.0, 3.379621982574463, 2.382620096206665)	False
(1.342785358428955, 1.0960522890090942, 1.0739508867263794, 1.128528356552124, 1.2814655303955078, 1.6099731922149658, 2.384718894958496, 1.7608249187469482, 6.0, 3.379621982574463, 2.382620096206665)	2	-1	(1.2635549306869507, 1.0489275455474854, 1.0364140272140503, 1.09859037399292, 1.260600209236145, 1.607901930809021, 2.4511871337890625, 1.6791030168533325, 6.0, 3.3553969860076904, 2.3786590099334717)	False
(1.2635549306869507, 1.0489275455474854, 1.0364140272140503, 1.09859037399292, 1.260600209236145, 1.607901930809021, 2.4511871337890625, 1.6791030168533325, 6.0, 3.3553969860076904, 2.3786590099334717)	2	-1	(1.2048749923706055, 0.9857224822044373, 0.9669245481491089, 1.0172327756881714, 1.1566762924194336, 1.4560513496398926, 2.1646485328674316, 4.866379737854004, 1.5878782272338867, 3.3417165279388428, 2.4383063316345215)	False
(1.2048749923706055, 0.9857224822044373, 0.9669245481491089, 1.0172327756881714, 1.1566762924194336, 1.4560513496398926, 2.1646485328674316, 4.866379737854004, 1.5878782272338867, 3.3417165279388428, 2.4383063316345215)	3	-10	(1.1716951131820679, 0.9393115639686584, 0.9123852252960205, 0.9502628445625305, 1.0677605867385864, 1.3217700719833374, 1.9057106971740723, 3.8916921615600586, 1.471213936805725, 6.0, 4.4405131340026855)	False
(1.1716951131820679, 0.9393115639686584, 0.9123852252960205, 0.9502628445625305, 1.0677605867385864, 1.3217700719833374, 1.9057106971740723, 3.8916921615600586, 1.471213936805725, 6.0, 4.4405131340026855)	1	-1	(1.140845775604248, 0.909942626953125, 0.881725549697876, 0.9160942435264587, 1.0264419317245483, 1.2656198740005493, 1.8120217323303223, 3.625877857208252, 1.4348176717758179, 6.0, 4.429411888122559)	False
(1.140845775604248, 0.909942626953125, 0.881725549697876, 0.9160942435264587, 1.0264419317245483, 1.2656198740005493, 1.8120217323303223, 3.625877857208252, 1.4348176717758179, 6.0, 4.429411888122559)	1	-1	(1.0573757886886597, 0.8535426259040833, 0.8318256735801697, 0.8692765831947327, 0.9806254506111145, 1.220624566078186, 1.7774372100830078, 3.7395832538604736, 1.3850704431533813, 6.0, 4.424304485321045)	False
(1.0573757886886597, 0.8535426259040833, 0.8318256735801697, 0.8692765831947327, 0.9806254506111145, 1.220624566078186, 1.7774372100830078, 3.7395832538604736, 1.3850704431533813, 6.0, 4.424304485321045)	1	-1	(0.9295446276664734, 0.7776453495025635, 0.7713779211044312, 0.8210225701332092, 0.9468434453010559, 1.2166709899902344, 1.8819409608840942, 4.892244815826416, 1.3190282583236694, 5.691805362701416, 4.549520015716553)	False
(0.9295446276664734, 0.7776453495025635, 0.7713779211044312, 0.8210225701332092, 0.9468434453010559, 1.2166709899902344, 1.8819409608840942, 4.892244815826416, 1.3190282583236694, 5.691805362701416, 4.549520015716553)	1	-1	(0.8392389416694641, 0.7297590970993042, 0.7386699914932251, 0.8035458922386169, 0.9524683356285095, 1.2765239477157593, 2.1590380668640137, 6.0, 1.2883731126785278, 3.160036563873291, 2.511911153793335)	False
(0.8392389416694641, 0.7297590970993042, 0.7386699914932251, 0.8035458922386169, 0.9524683356285095, 1.2765239477157593, 2.1590380668640137, 6.0, 1.2883731126785278, 3.160036563873291, 2.511911153793335)	1	-1	(0.7677125334739685, 0.6949813961982727, 0.71939617395401, 0.8025896549224854, 0.9837704300880432, 1.3939783573150635, 2.709392786026001, 1.3117531538009644, 1.2955539226531982, 3.205136775970459, 2.3999931812286377)	False
(0.7677125334739685, 0.6949813961982727, 0.71939617395401, 0.8025896549224854, 0.9837704300880432, 1.3939783573150635, 2.709392786026001, 1.3117531538009644, 1.2955539226531982, 3.205136775970459, 2.3999931812286377)	1	-1	(0.7677125334739685, 0.6949813961982727, 0.71939617395401, 0.8025896549224854, 0.9837704300880432, 1.3939783573150635, 2.709392786026001, 1.3117531538009644, 1.2955539226531982, 3.205136775970459, 2.3999931812286377)	False
(0.7677125334739685, 0.6949813961982727, 0.71939617395401, 0.8025896549224854, 0.9837704300880432, 1.3939783573150635, 2.709392786026001, 1.3117531538009644, 1.2955539226531982, 3.205136775970459, 2.3999931812286377)	1	-1	(0.7107821702957153, 0.6692779660224915, 0.7091302871704102, 0.8132894039154053, 1.036577820777893, 1.5779263973236084, 3.8558638095855713, 1.1967017650604248, 5.764202117919922, 6.0, 2.414005756378174)	False
(0.7107821702957153, 0.6692779660224915, 0.7091302871704102, 0.8132894039154053, 1.036577820777893, 1.5779263973236084, 3.8558638095855713, 1.1967017650604248, 5.764202117919922, 6.0, 2.414005756378174)	3	-10	(0.6609433889389038, 0.6519818305969238, 0.7115055322647095, 0.8468518257141113, 1.1424667835235596, 1.9616576433181763, 6.0, 1.11924147605896, 3.1031835079193115, 6.0, 6.0)	False
(0.6609433889389038, 0.6519818305969238, 0.7115055322647095, 0.8468518257141113, 1.1424667835235596, 1.9616576433181763, 6.0, 1.11924147605896, 3.1031835079193115, 6.0, 6.0)	1	-1	(0.6427376866340637, 0.6564221382141113, 0.7334357500076294, 0.9008601307868958, 1.2810872793197632, 2.5148820877075195, 3.601250410079956, 1.113455891609192, 3.0444605350494385, 4.353919506072998, 6.0)	False
(0.6427376866340637, 0.6564221382141113, 0.7334357500076294, 0.9008601307868958, 1.2810872793197632, 2.5148820877075195, 3.601250410079956, 1.113455891609192, 3.0444605350494385, 4.353919506072998, 6.0)	0	5	(0.6201720833778381, 0.650855541229248, 0.7415186762809753, 0.9360535740852356, 1.3989174365997314, 3.201261520385742, 1.126847743988037, 1.0842288732528687, 3.1450774669647217, 4.355075359344482, 6.0)	False
(0.6201720833778381, 0.650855541229248, 0.7415186762809753, 0.9360535740852356, 1.3989174365997314, 3.201261520385742, 1.126847743988037, 1.0842288732528687, 3.1450774669647217, 4.355075359344482, 6.0)	0	5	(0.6005648970603943, 0.6364254355430603, 0.7302945256233215, 0.9315224289894104, 1.4201548099517822, 3.4899978637695312, 1.0360361337661743, 0.983326256275177, 3.0699949264526367, 4.313129425048828, 6.0)	False
(0.6005648970603943, 0.6364254355430603, 0.7302945256233215, 0.9315224289894104, 1.4201548099517822, 3.4899978637695312, 1.0360361337661743, 0.983326256275177, 3.0699949264526367, 4.313129425048828, 6.0)	0	5	(0.6005648970603943, 0.6364254355430603, 0.7302945256233215, 0.9315224289894104, 1.4201548099517822, 3.4899978637695312, 1.0360361337661743, 0.983326256275177, 3.0699949264526367, 4.313129425048828, 6.0)	False
(0.6005648970603943, 0.6364254355430603, 0.7302945256233215, 0.9315224289894104, 1.4201548099517822, 3.4899978637695312, 1.0360361337661743, 0.983326256275177, 3.0699949264526367, 4.313129425048828, 6.0)	0	5	(0.5799998641014099, 0.6182217597961426, 0.7125049233436584, 0.9146795272827148, 1.4121484756469727, 3.643301248550415, 0.9515329003334045, 0.8655118346214294, 2.9181456565856934, 4.2298197746276855, 6.0)	False
(0.5799998641014099, 0.6182217597961426, 0.7125049233436584, 0.9146795272827148, 1.4121484756469727, 3.643301248550415, 0.9515329003334045, 0.8655118346214294, 2.9181456565856934, 4.2298197746276855, 6.0)	0	5	(0.5637437105178833, 0.602954089641571, 0.69670569896698, 0.8978320956230164, 1.3967698812484741, 3.71718692779541, 0.8930917978286743, 0.7705644369125366, 2.8043830394744873, 4.161666393280029, 6.0)	False
(0.5637437105178833, 0.602954089641571, 0.69670569896698, 0.8978320956230164, 1.3967698812484741, 3.71718692779541, 0.8930917978286743, 0.7705644369125366, 2.8043830394744873, 4.161666393280029, 6.0)	0	5	(0.5481163263320923, 0.5867627859115601, 0.6784550547599792, 0.8751935958862305, 1.364306092262268, 3.661468505859375, 3.1660430431365967, 0.6856355667114258, 0.8130121827125549, 4.1081719398498535, 6.0)	False
(0.5481163263320923, 0.5867627859115601, 0.6784550547599792, 0.8751935958862305, 1.364306092262268, 3.661468505859375, 3.1660430431365967, 0.6856355667114258, 0.8130121827125549, 4.1081719398498535, 6.0)	0	5	(0.5330943465232849, 0.5712226033210754, 0.660961389541626, 0.853542685508728, 1.3334345817565918, 3.6113104820251465, 3.0709078311920166, 0.609205424785614, 0.6504232883453369, 4.07740592956543, 2.3433821201324463)	False
(0.5330943465232849, 0.5712226033210754, 0.660961389541626, 0.853542685508728, 1.3334345817565918, 3.6113104820251465, 3.0709078311920166, 0.609205424785614, 0.6504232883453369, 4.07740592956543, 2.3433821201324463)	0	5	(0.5177963972091675, 0.5556527972221375, 0.6436700224876404, 0.8326150178909302, 1.3051812648773193, 3.5865986347198486, 2.9755051136016846, 0.542292594909668, 0.5401065945625305, 4.072571754455566, 2.2545154094696045)	False
(0.5177963972091675, 0.5556527972221375, 0.6436700224876404, 0.8326150178909302, 1.3051812648773193, 3.5865986347198486, 2.9755051136016846, 0.542292594909668, 0.5401065945625305, 4.072571754455566, 2.2545154094696045)	0	5	(0.5009126663208008, 0.5379559993743896, 0.6235421895980835, 0.8073012828826904, 1.2678028345108032, 3.5114057064056396, 2.86513352394104, 0.4816075265407562, 0.442667692899704, 0.511259913444519, 2.2158501148223877)	False
(0.5009126663208008, 0.5379559993743896, 0.6235421895980835, 0.8073012828826904, 1.2678028345108032, 3.5114057064056396, 2.86513352394104, 0.4816075265407562, 0.442667692899704, 0.511259913444519, 2.2158501148223877)	0	5	(0.4862697124481201, 0.5230903625488281, 0.6070739030838013, 0.7874656319618225, 1.2414244413375854, 3.497039318084717, 2.770334482192993, 0.45137494802474976, 0.3790409564971924, 0.3943597674369812, 2.220001697540283)	False
(0.4862697124481201, 0.5230903625488281, 0.6070739030838013, 0.7874656319618225, 1.2414244413375854, 3.497039318084717, 2.770334482192993, 0.45137494802474976, 0.3790409564971924, 0.3943597674369812, 2.220001697540283)	0	5	(0.4721553325653076, 0.5081202387809753, 0.5898894667625427, 0.7655444741249084, 1.2080596685409546, 3.418062925338745, 2.674933910369873, 6.0, 0.3354519307613373, 0.3204728066921234, 2.2665364742279053)	False
