(0.8523056507110596, 0.8345208764076233, 0.9062829613685608, 1.0719130039215088, 1.4316680431365967, 2.4027152061462402, 3.6421422958374023, 3.6851389408111572, 4.007030010223389, 0.4035869240760803, 0.3175697922706604)	0	5	(0.8124697804450989, 0.7959635257720947, 0.8647266030311584, 1.0232433080673218, 1.3676807880401611, 2.2991628646850586, 3.5397937297821045, 3.5827972888946533, 3.8972039222717285, 3.135335922241211, 0.32370448112487793)	False
(0.8124697804450989, 0.7959635257720947, 0.8647266030311584, 1.0232433080673218, 1.3676807880401611, 2.2991628646850586, 3.5397937297821045, 3.5827972888946533, 3.8972039222717285, 3.135335922241211, 0.32370448112487793)	0	5	(0.7659039497375488, 0.7519605159759521, 0.8180713057518005, 0.9697890877723694, 1.2999577522277832, 2.199516773223877, 3.4187490940093994, 3.4646928310394287, 3.774031162261963, 3.059765577316284, 0.41304129362106323)	False
(0.7659039497375488, 0.7519605159759521, 0.8180713057518005, 0.9697890877723694, 1.2999577522277832, 2.199516773223877, 3.4187490940093994, 3.4646928310394287, 3.774031162261963, 3.059765577316284, 0.41304129362106323)	0	5	(0.7269853353500366, 0.713981568813324, 0.7769179344177246, 0.921255350112915, 1.235437273979187, 2.092411518096924, 3.3163814544677734, 3.3616108894348145, 3.662541627883911, 3.0300071239471436, 5.220430850982666)	False
(0.7269853353500366, 0.713981568813324, 0.7769179344177246, 0.921255350112915, 1.235437273979187, 2.092411518096924, 3.3163814544677734, 3.3616108894348145, 3.662541627883911, 3.0300071239471436, 5.220430850982666)	0	5	(0.6880172491073608, 0.677092432975769, 0.7377646565437317, 0.8763437867164612, 1.1784558296203613, 2.008507251739502, 3.213251829147339, 3.2610199451446533, 3.5577046871185303, 3.036374092102051, 5.02493953704834)	False
(0.6880172491073608, 0.677092432975769, 0.7377646565437317, 0.8763437867164612, 1.1784558296203613, 2.008507251739502, 3.213251829147339, 3.2610199451446533, 3.5577046871185303, 3.036374092102051, 5.02493953704834)	0	5	(0.6490653157234192, 0.6389995217323303, 0.6964306235313416, 0.8275105953216553, 1.113357424736023, 1.8997846841812134, 3.109053373336792, 3.1559932231903076, 3.4439938068389893, 4.098925590515137, 4.984974384307861)	False
(0.6490653157234192, 0.6389995217323303, 0.6964306235313416, 0.8275105953216553, 1.113357424736023, 1.8997846841812134, 3.109053373336792, 3.1559932231903076, 3.4439938068389893, 4.098925590515137, 4.984974384307861)	0	5	(0.6490653157234192, 0.6389995217323303, 0.6964306235313416, 0.8275105953216553, 1.113357424736023, 1.8997846841812134, 3.109053373336792, 3.1559932231903076, 3.4439938068389893, 4.098925590515137, 4.984974384307861)	False
(0.6490653157234192, 0.6389995217323303, 0.6964306235313416, 0.8275105953216553, 1.113357424736023, 1.8997846841812134, 3.109053373336792, 3.1559932231903076, 3.4439938068389893, 4.098925590515137, 4.984974384307861)	0	5	(0.6047516465187073, 0.5967307686805725, 0.6513389945030212, 0.7754392027854919, 1.0465573072433472, 1.7986966371536255, 2.9896018505096436, 3.0388457775115967, 3.3211355209350586, 3.96042799949646, 5.0197224617004395)	False
(0.6047516465187073, 0.5967307686805725, 0.6513389945030212, 0.7754392027854919, 1.0465573072433472, 1.7986966371536255, 2.9896018505096436, 3.0388457775115967, 3.3211355209350586, 3.96042799949646, 5.0197224617004395)	0	5	(0.5672519207000732, 0.5598671436309814, 0.611201822757721, 0.7278092503547668, 0.9826099872589111, 1.6901307106018066, 2.8869614601135254, 2.934957265853882, 3.208134174346924, 3.826510429382324, 5.058096885681152)	False
(0.5672519207000732, 0.5598671436309814, 0.611201822757721, 0.7278092503547668, 0.9826099872589111, 1.6901307106018066, 2.8869614601135254, 2.934957265853882, 3.208134174346924, 3.826510429382324, 5.058096885681152)	0	5	(0.5274985432624817, 0.5217835307121277, 0.5704594850540161, 0.6805880665779114, 0.9216797947883606, 1.59671950340271, 2.777794599533081, 2.827690362930298, 3.095407724380493, 3.699115514755249, 5.088454723358154)	False
(0.5274985432624817, 0.5217835307121277, 0.5704594850540161, 0.6805880665779114, 0.9216797947883606, 1.59671950340271, 2.777794599533081, 2.827690362930298, 3.095407724380493, 3.699115514755249, 5.088454723358154)	0	5	(0.49008554220199585, 0.4849007725715637, 0.5302265286445618, 0.6327289342880249, 0.8571755290031433, 1.48622727394104, 2.673311948776245, 2.721755266189575, 2.9799609184265137, 3.561962842941284, 6.0)	False
(0.49008554220199585, 0.4849007725715637, 0.5302265286445618, 0.6327289342880249, 0.8571755290031433, 1.48622727394104, 2.673311948776245, 2.721755266189575, 2.9799609184265137, 3.561962842941284, 6.0)	0	5	(0.4522841274738312, 0.4484751224517822, 0.49110570549964905, 0.5871540904045105, 0.7978743314743042, 1.3934485912322998, 2.5675339698791504, 2.6174540519714355, 2.869917869567871, 3.436946153640747, 6.0)	False
(0.4522841274738312, 0.4484751224517822, 0.49110570549964905, 0.5871540904045105, 0.7978743314743042, 1.3934485912322998, 2.5675339698791504, 2.6174540519714355, 2.869917869567871, 3.436946153640747, 6.0)	0	5	(0.41672447323799133, 0.4133034646511078, 0.45265522599220276, 0.5412846207618713, 0.7357660531997681, 1.285904884338379, 2.4663169384002686, 2.514596939086914, 2.7575418949127197, 3.302999258041382, 6.0)	False
(0.41672447323799133, 0.4133034646511078, 0.45265522599220276, 0.5412846207618713, 0.7357660531997681, 1.285904884338379, 2.4663169384002686, 2.514596939086914, 2.7575418949127197, 3.302999258041382, 6.0)	0	5	(0.41672447323799133, 0.4133034646511078, 0.45265522599220276, 0.5412846207618713, 0.7357660531997681, 1.285904884338379, 2.4663169384002686, 2.514596939086914, 2.7575418949127197, 3.302999258041382, 6.0)	False
(0.41672447323799133, 0.4133034646511078, 0.45265522599220276, 0.5412846207618713, 0.7357660531997681, 1.285904884338379, 2.4663169384002686, 2.514596939086914, 2.7575418949127197, 3.302999258041382, 6.0)	0	5	(0.3742319941520691, 0.372023344039917, 0.40807637572288513, 0.4889700412750244, 0.6668602824211121, 1.1747370958328247, 2.3450658321380615, 2.394289493560791, 2.629690408706665, 3.1562998294830322, 6.0)	False
(0.3742319941520691, 0.372023344039917, 0.40807637572288513, 0.4889700412750244, 0.6668602824211121, 1.1747370958328247, 2.3450658321380615, 2.394289493560791, 2.629690408706665, 3.1562998294830322, 6.0)	0	5	(0.3388476073741913, 0.33694878220558167, 0.3696766793727875, 0.44307491183280945, 0.6045283079147339, 1.0660356283187866, 2.241981267929077, 2.2894515991210938, 2.5150508880615234, 3.019503593444824, 2.8141720294952393)	False
(0.3388476073741913, 0.33694878220558167, 0.3696766793727875, 0.44307491183280945, 0.6045283079147339, 1.0660356283187866, 2.241981267929077, 2.2894515991210938, 2.5150508880615234, 3.019503593444824, 2.8141720294952393)	0	5	(0.3036409914493561, 0.3025732934474945, 0.33242863416671753, 0.3991686999797821, 0.5462761521339417, 0.9703997373580933, 2.1395726203918457, 2.1876142024993896, 2.4065635204315186, 2.8946337699890137, 2.675983190536499)	False
(0.3036409914493561, 0.3025732934474945, 0.33242863416671753, 0.3991686999797821, 0.5462761521339417, 0.9703997373580933, 2.1395726203918457, 2.1876142024993896, 2.4065635204315186, 2.8946337699890137, 2.675983190536499)	1	-1	(0.26809704303741455, 0.27078813314437866, 0.3002456724643707, 0.3649563193321228, 0.5097524523735046, 0.9532992839813232, 2.0365958213806152, 2.09930157661438, 2.3307852745056152, 2.8382439613342285, 2.6533596515655518)	False
(0.26809704303741455, 0.27078813314437866, 0.3002456724643707, 0.3649563193321228, 0.5097524523735046, 0.9532992839813232, 2.0365958213806152, 2.09930157661438, 2.3307852745056152, 2.8382439613342285, 2.6533596515655518)	1	-1	(0.2443421483039856, 0.26423266530036926, 0.3078998327255249, 0.4018460512161255, 0.6415634155273438, 1.9154952764511108, 1.9688923358917236, 2.1158080101013184, 2.469270944595337, 3.2302727699279785, 5.047335147857666)	False
(0.2443421483039856, 0.26423266530036926, 0.3078998327255249, 0.4018460512161255, 0.6415634155273438, 1.9154952764511108, 1.9688923358917236, 2.1158080101013184, 2.469270944595337, 3.2302727699279785, 5.047335147857666)	0	5	(0.23846319317817688, 0.27357217669487, 0.3344976603984833, 0.47194093465805054, 0.9065688252449036, 1.8433237075805664, 1.9073022603988647, 2.126868486404419, 2.6053225994110107, 3.687560558319092, 6.0)	False
(0.23846319317817688, 0.27357217669487, 0.3344976603984833, 0.47194093465805054, 0.9065688252449036, 1.8433237075805664, 1.9073022603988647, 2.126868486404419, 2.6053225994110107, 3.687560558319092, 6.0)	0	5	(0.23755605518817902, 0.2730850875377655, 0.33448588848114014, 0.47335195541381836, 0.9167960286140442, 1.731080174446106, 1.7931514978408813, 2.0021417140960693, 2.4568424224853516, 3.4880168437957764, 6.0)	False
(0.23755605518817902, 0.2730850875377655, 0.33448588848114014, 0.47335195541381836, 0.9167960286140442, 1.731080174446106, 1.7931514978408813, 2.0021417140960693, 2.4568424224853516, 3.4880168437957764, 6.0)	0	5	(0.23755605518817902, 0.2730850875377655, 0.33448588848114014, 0.47335195541381836, 0.9167960286140442, 1.731080174446106, 1.7931514978408813, 2.0021417140960693, 2.4568424224853516, 3.4880168437957764, 6.0)	False
(0.23666930198669434, 0.2721537947654724, 0.33343827724456787, 0.4720979630947113, 0.9155826568603516, 1.6229479312896729, 1.6814463138580322, 1.8778102397918701, 2.3049356937408447, 3.273988962173462, 6.0)	0	5	(0.23666930198669434, 0.2721537947654724, 0.33343827724456787, 0.4720979630947113, 0.9155826568603516, 1.6229479312896729, 1.6814463138580322, 1.8778102397918701, 2.3049356937408447, 3.273988962173462, 6.0)	False
(0.23666930198669434, 0.2721537947654724, 0.33343827724456787, 0.4720979630947113, 0.9155826568603516, 1.6229479312896729, 1.6814463138580322, 1.8778102397918701, 2.3049356937408447, 3.273988962173462, 6.0)	0	5	(0.23642735183238983, 0.2724977433681488, 0.33452028036117554, 0.4752611517906189, 0.9305174350738525, 1.514431357383728, 1.570976734161377, 1.7569772005081177, 2.160902261734009, 3.0800681114196777, 4.958574295043945)	False
(0.23642735183238983, 0.2724977433681488, 0.33452028036117554, 0.4752611517906189, 0.9305174350738525, 1.514431357383728, 1.570976734161377, 1.7569772005081177, 2.160902261734009, 3.0800681114196777, 4.958574295043945)	0	5	(0.2361135631799698, 0.2722416818141937, 0.3343183398246765, 0.47525307536125183, 0.9320235252380371, 1.4063217639923096, 1.4591463804244995, 1.6323163509368896, 2.0082759857177734, 2.864255905151367, 4.958602428436279)	False
(0.2361135631799698, 0.2722416818141937, 0.3343183398246765, 0.47525307536125183, 0.9320235252380371, 1.4063217639923096, 1.4591463804244995, 1.6323163509368896, 2.0082759857177734, 2.864255905151367, 4.958602428436279)	0	5	(0.23647631704807281, 0.2733587920665741, 0.33643803000450134, 0.480133593082428, 0.9519561529159546, 1.279812216758728, 1.3297390937805176, 1.4899659156799316, 1.8372440338134766, 2.630662679672241, 2.523467779159546)	False
(0.23647631704807281, 0.2733587920665741, 0.33643803000450134, 0.480133593082428, 0.9519561529159546, 1.279812216758728, 1.3297390937805176, 1.4899659156799316, 1.8372440338134766, 2.630662679672241, 2.523467779159546)	0	5	(0.23690827190876007, 0.2739260792732239, 0.3372091054916382, 0.48141685128211975, 0.9555278420448303, 1.1689643859863281, 1.2147325277328491, 1.3613178730010986, 1.6789793968200684, 2.4049832820892334, 2.4402613639831543)	False
(0.23690827190876007, 0.2739260792732239, 0.3372091054916382, 0.48141685128211975, 0.9555278420448303, 1.1689643859863281, 1.2147325277328491, 1.3613178730010986, 1.6789793968200684, 2.4049832820892334, 2.4402613639831543)	0	5	(0.23781050741672516, 0.2756410837173462, 0.34004461765289307, 0.48729297518730164, 0.9776220321655273, 1.0605257749557495, 1.1035135984420776, 1.2385958433151245, 1.5309021472930908, 2.20123028755188, 2.4185733795166016)	False
(0.23781050741672516, 0.2756410837173462, 0.34004461765289307, 0.48729297518730164, 0.9776220321655273, 1.0605257749557495, 1.1035135984420776, 1.2385958433151245, 1.5309021472930908, 2.20123028755188, 2.4185733795166016)	1	-1	(0.240966334939003, 0.2873914837837219, 0.3637714385986328, 0.5464462637901306, 0.9767678380012512, 0.9622092843055725, 1.0167275667190552, 1.1622211933135986, 1.4742003679275513, 2.223395586013794, 2.415137767791748)	False
(0.240966334939003, 0.2873914837837219, 0.3637714385986328, 0.5464462637901306, 0.9767678380012512, 0.9622092843055725, 1.0167275667190552, 1.1622211933135986, 1.4742003679275513, 2.223395586013794, 2.415137767791748)	1	-1	(0.2618262469768524, 0.33899036049842834, 0.46594884991645813, 0.8366016149520874, 0.877477765083313, 0.8987984657287598, 0.9907652139663696, 1.1949139833450317, 1.6471980810165405, 2.9788410663604736, 6.0)	False
(0.2618262469768524, 0.33899036049842834, 0.46594884991645813, 0.8366016149520874, 0.877477765083313, 0.8987984657287598, 0.9907652139663696, 1.1949139833450317, 1.6471980810165405, 2.9788410663604736, 6.0)	1	-1	(0.2618262469768524, 0.33899036049842834, 0.46594884991645813, 0.8366016149520874, 0.877477765083313, 0.8987984657287598, 0.9907652139663696, 1.1949139833450317, 1.6471980810165405, 2.9788410663604736, 6.0)	False
(0.2618262469768524, 0.33899036049842834, 0.46594884991645813, 0.8366016149520874, 0.877477765083313, 0.8987984657287598, 0.9907652139663696, 1.1949139833450317, 1.6471980810165405, 2.9788410663604736, 6.0)	1	-1	(0.315157949924469, 0.46014076471328735, 0.7347298860549927, 0.7863144278526306, 0.7870683670043945, 0.8458417654037476, 0.9872102737426758, 1.291584849357605, 2.0726511478424072, 6.0, 4.179038047790527)	False
(0.315157949924469, 0.46014076471328735, 0.7347298860549927, 0.7863144278526306, 0.7870683670043945, 0.8458417654037476, 0.9872102737426758, 1.291584849357605, 2.0726511478424072, 6.0, 4.179038047790527)	1	-1	(0.3921661674976349, 0.6562364101409912, 0.7248477339744568, 0.7039135694503784, 0.7329726219177246, 0.8233875036239624, 1.0188924074172974, 1.468072772026062, 2.992267370223999, 2.3743631839752197, 6.0)	False
(0.3921661674976349, 0.6562364101409912, 0.7248477339744568, 0.7039135694503784, 0.7329726219177246, 0.8233875036239624, 1.0188924074172974, 1.468072772026062, 2.992267370223999, 2.3743631839752197, 6.0)	1	-1	(0.5121939778327942, 0.6767158508300781, 0.6367279887199402, 0.642792820930481, 0.697210967540741, 0.8233335018157959, 1.0969326496124268, 1.8307621479034424, 6.0, 2.3594303131103516, 5.401885509490967)	False
(0.5121939778327942, 0.6767158508300781, 0.6367279887199402, 0.642792820930481, 0.697210967540741, 0.8233335018157959, 1.0969326496124268, 1.8307621479034424, 6.0, 2.3594303131103516, 5.401885509490967)	1	-1	(0.709067165851593, 0.5831987857818604, 0.5718294382095337, 0.6013126969337463, 0.6833764314651489, 0.8595935702323914, 1.2760974168777466, 2.8552000522613525, 2.3138508796691895, 6.0, 3.149196147918701)	False
(0.709067165851593, 0.5831987857818604, 0.5718294382095337, 0.6013126969337463, 0.6833764314651489, 0.8595935702323914, 1.2760974168777466, 2.8552000522613525, 2.3138508796691895, 6.0, 3.149196147918701)	1	-1	(0.5911213159561157, 0.519960343837738, 0.5296154022216797, 0.5801429152488708, 0.6938931345939636, 0.9435574412345886, 1.6505237817764282, 6.0, 2.2157862186431885, 6.0, 5.3022332191467285)	False
(0.5911213159561157, 0.519960343837738, 0.5296154022216797, 0.5801429152488708, 0.6938931345939636, 0.9435574412345886, 1.6505237817764282, 6.0, 2.2157862186431885, 6.0, 5.3022332191467285)	0	5	(0.5062966346740723, 0.47257131338119507, 0.49805399775505066, 0.5675503611564636, 0.7166601419448853, 1.071643590927124, 2.457089424133301, 4.6168060302734375, 6.0, 6.0, 6.0)	False
(0.5062966346740723, 0.47257131338119507, 0.49805399775505066, 0.5675503611564636, 0.7166601419448853, 1.071643590927124, 2.457089424133301, 4.6168060302734375, 6.0, 6.0, 6.0)	0	5	(0.44744643568992615, 0.4178684949874878, 0.44054585695266724, 0.502215564250946, 0.6345200538635254, 0.9498344659805298, 2.1858389377593994, 4.508138179779053, 6.0, 6.0, 6.0)	False
(0.44744643568992615, 0.4178684949874878, 0.44054585695266724, 0.502215564250946, 0.6345200538635254, 0.9498344659805298, 2.1858389377593994, 4.508138179779053, 6.0, 6.0, 6.0)	0	5	(0.44744643568992615, 0.4178684949874878, 0.44054585695266724, 0.502215564250946, 0.6345200538635254, 0.9498344659805298, 2.1858389377593994, 4.508138179779053, 6.0, 6.0, 6.0)	False
(0.3951548635959625, 0.36958128213882446, 0.38998714089393616, 0.44505858421325684, 0.5631797313690186, 0.8455289006233215, 1.9657725095748901, 4.411456108093262, 2.0238282680511475, 6.0, 6.0)	1	-1	(0.3951548635959625, 0.36958128213882446, 0.38998714089393616, 0.44505858421325684, 0.5631797313690186, 0.8455289006233215, 1.9657725095748901, 4.411456108093262, 2.0238282680511475, 6.0, 6.0)	False
(0.3951548635959625, 0.36958128213882446, 0.38998714089393616, 0.44505858421325684, 0.5631797313690186, 0.8455289006233215, 1.9657725095748901, 4.411456108093262, 2.0238282680511475, 6.0, 6.0)	1	-1	(0.34244540333747864, 0.3334425091743469, 0.36081427335739136, 0.4247945547103882, 0.5632745623588562, 0.9302929043769836, 3.3237342834472656, 2.008460283279419, 6.0, 6.0, 6.0)	False
(0.34244540333747864, 0.3334425091743469, 0.36081427335739136, 0.4247945547103882, 0.5632745623588562, 0.9302929043769836, 3.3237342834472656, 2.008460283279419, 6.0, 6.0, 6.0)	1	-1	(0.30335772037506104, 0.3189091384410858, 0.3637866675853729, 0.46005168557167053, 0.689883291721344, 1.5973366498947144, 6.0, 1.7911016941070557, 6.0, 3.124044418334961, 6.0)	False
(0.30335772037506104, 0.3189091384410858, 0.3637866675853729, 0.46005168557167053, 0.689883291721344, 1.5973366498947144, 6.0, 1.7911016941070557, 6.0, 3.124044418334961, 6.0)	0	5	(0.2899019420146942, 0.3243434727191925, 0.3883095681667328, 0.5288472175598145, 0.9285317659378052, 5.284511566162109, 1.810036063194275, 3.748788833618164, 6.0, 2.984466791152954, 2.8885304927825928)	False
(0.2899019420146942, 0.3243434727191925, 0.3883095681667328, 0.5288472175598145, 0.9285317659378052, 5.284511566162109, 1.810036063194275, 3.748788833618164, 6.0, 2.984466791152954, 2.8885304927825928)	0	5	(0.2836659848690033, 0.31816571950912476, 0.38170185685157776, 0.5216083526611328, 0.9232981204986572, 5.721434116363525, 1.747140884399414, 3.711319923400879, 6.0, 2.9007160663604736, 3.0062830448150635)	False
(0.2836659848690033, 0.31816571950912476, 0.38170185685157776, 0.5216083526611328, 0.9232981204986572, 5.721434116363525, 1.747140884399414, 3.711319923400879, 6.0, 2.9007160663604736, 3.0062830448150635)	0	5	(0.2774731516838074, 0.3115132749080658, 0.37401172518730164, 0.5117523074150085, 0.9086591005325317, 5.828852653503418, 4.00830602645874, 1.5880300998687744, 6.0, 2.8432347774505615, 4.4177937507629395)	False
(0.2774731516838074, 0.3115132749080658, 0.37401172518730164, 0.5117523074150085, 0.9086591005325317, 5.828852653503418, 4.00830602645874, 1.5880300998687744, 6.0, 2.8432347774505615, 4.4177937507629395)	0	5	(0.2774731516838074, 0.3115132749080658, 0.37401172518730164, 0.5117523074150085, 0.9086591005325317, 5.828852653503418, 4.00830602645874, 1.5880300998687744, 6.0, 2.8432347774505615, 4.4177937507629395)	False
(0.2774731516838074, 0.3115132749080658, 0.37401172518730164, 0.5117523074150085, 0.9086591005325317, 5.828852653503418, 4.00830602645874, 1.5880300998687744, 6.0, 2.8432347774505615, 4.4177937507629395)	0	5	(0.27154871821403503, 0.3053610920906067, 0.3671213984489441, 0.5034436583518982, 0.8987718820571899, 6.0, 3.899949550628662, 1.4445351362228394, 6.0, 2.8169894218444824, 4.4166259765625)	False
(0.27154871821403503, 0.3053610920906067, 0.3671213984489441, 0.5034436583518982, 0.8987718820571899, 6.0, 3.899949550628662, 1.4445351362228394, 6.0, 2.8169894218444824, 4.4166259765625)	0	5	(0.26509612798690796, 0.29845237731933594, 0.3591618835926056, 0.4933140277862549, 0.8841397166252136, 6.0, 3.773387908935547, 1.303067922592163, 6.0, 2.8563125133514404, 4.473998069763184)	False
(0.26509612798690796, 0.29845237731933594, 0.3591618835926056, 0.4933140277862549, 0.8841397166252136, 6.0, 3.773387908935547, 1.303067922592163, 6.0, 2.8563125133514404, 4.473998069763184)	0	5	(0.2597990334033966, 0.29295414686203003, 0.3530113399028778, 0.4859280586242676, 0.8756228685379028, 6.0, 3.6654345989227295, 1.1963428258895874, 6.0, 6.0, 6.0)	False
(0.2597990334033966, 0.29295414686203003, 0.3530113399028778, 0.4859280586242676, 0.8756228685379028, 6.0, 3.6654345989227295, 1.1963428258895874, 6.0, 6.0, 6.0)	0	5	(0.2548501789569855, 0.28765326738357544, 0.34690460562705994, 0.47816458344459534, 0.8645191788673401, 6.0, 3.5558969974517822, 1.1002075672149658, 6.0, 6.0, 6.0)	False
(0.2548501789569855, 0.28765326738357544, 0.34690460562705994, 0.47816458344459534, 0.8645191788673401, 6.0, 3.5558969974517822, 1.1002075672149658, 6.0, 6.0, 6.0)	0	5	(0.24937064945697784, 0.28196898102760315, 0.3405543267726898, 0.47057297825813293, 0.8560723066329956, 6.0, 3.429389476776123, 1.0021278858184814, 6.0, 6.0, 6.0)	False
(0.24937064945697784, 0.28196898102760315, 0.3405543267726898, 0.47057297825813293, 0.8560723066329956, 6.0, 3.429389476776123, 1.0021278858184814, 6.0, 6.0, 6.0)	0	5	(0.24937064945697784, 0.28196898102760315, 0.3405543267726898, 0.47057297825813293, 0.8560723066329956, 6.0, 3.429389476776123, 1.0021278858184814, 6.0, 6.0, 6.0)	False
(0.24937064945697784, 0.28196898102760315, 0.3405543267726898, 0.47057297825813293, 0.8560723066329956, 6.0, 3.429389476776123, 1.0021278858184814, 6.0, 6.0, 6.0)	0	5	(0.2448900043964386, 0.2772187292575836, 0.33513715863227844, 0.46382755041122437, 0.8472035527229309, 6.0, 3.3145456314086914, 0.9287401437759399, 0.9575309157371521, 6.0, 6.0)	False
(0.2448900043964386, 0.2772187292575836, 0.33513715863227844, 0.46382755041122437, 0.8472035527229309, 6.0, 3.3145456314086914, 0.9287401437759399, 0.9575309157371521, 6.0, 6.0)	0	5	(0.2407139390707016, 0.2729048430919647, 0.3303421139717102, 0.4581674039363861, 0.8414066433906555, 6.0, 3.2038097381591797, 0.8762524724006653, 0.8301845788955688, 6.0, 6.0)	False
(0.2407139390707016, 0.2729048430919647, 0.3303421139717102, 0.4581674039363861, 0.8414066433906555, 6.0, 3.2038097381591797, 0.8762524724006653, 0.8301845788955688, 6.0, 6.0)	0	5	(0.2369876652956009, 0.26897960901260376, 0.3258959650993347, 0.452713280916214, 0.8347416520118713, 6.0, 3.0923945903778076, 0.867142915725708, 0.733961284160614, 4.474184513092041, 6.0)	False
(0.2369876652956009, 0.26897960901260376, 0.3258959650993347, 0.452713280916214, 0.8347416520118713, 6.0, 3.0923945903778076, 0.867142915725708, 0.733961284160614, 4.474184513092041, 6.0)	0	5	(0.2334744781255722, 0.2653922438621521, 0.3219589591026306, 0.44820481538772583, 0.8310000896453857, 6.0, 2.983229637145996, 5.010708808898926, 0.6629496216773987, 0.7212012410163879, 6.0)	False
(0.2334744781255722, 0.2653922438621521, 0.3219589591026306, 0.44820481538772583, 0.8310000896453857, 6.0, 2.983229637145996, 5.010708808898926, 0.6629496216773987, 0.7212012410163879, 6.0)	0	5	(0.2303887903690338, 0.2621653974056244, 0.3183324933052063, 0.4438354969024658, 0.826167106628418, 6.0, 2.873316764831543, 4.997081756591797, 0.61712646484375, 0.6040781140327454, 2.6172592639923096)	False
(0.2303887903690338, 0.2621653974056244, 0.3183324933052063, 0.4438354969024658, 0.826167106628418, 6.0, 2.873316764831543, 4.997081756591797, 0.61712646484375, 0.6040781140327454, 2.6172592639923096)	0	5	(0.22695890069007874, 0.25870126485824585, 0.31457850337028503, 0.43967336416244507, 0.8236435055732727, 6.0, 2.7435781955718994, 4.972815036773682, 0.6189128160476685, 0.5241775512695312, 2.4758293628692627)	False
(0.22695890069007874, 0.25870126485824585, 0.31457850337028503, 0.43967336416244507, 0.8236435055732727, 6.0, 2.7435781955718994, 4.972815036773682, 0.6189128160476685, 0.5241775512695312, 2.4758293628692627)	0	5	(0.22455647587776184, 0.25626981258392334, 0.3119394779205322, 0.4367413818836212, 0.8218846917152405, 6.0, 2.6346991062164307, 4.9559102058410645, 2.5163474082946777, 0.49599143862724304, 0.5593267679214478)	False
(0.22455647587776184, 0.25626981258392334, 0.3119394779205322, 0.4367413818836212, 0.8218846917152405, 6.0, 2.6346991062164307, 4.9559102058410645, 2.5163474082946777, 0.49599143862724304, 0.5593267679214478)	0	5	(0.22455647587776184, 0.25626981258392334, 0.3119394779205322, 0.4367413818836212, 0.8218846917152405, 6.0, 2.6346991062164307, 4.9559102058410645, 2.5163474082946777, 0.49599143862724304, 0.5593267679214478)	False
(0.22455647587776184, 0.25626981258392334, 0.3119394779205322, 0.4367413818836212, 0.8218846917152405, 6.0, 2.6346991062164307, 4.9559102058410645, 2.5163474082946777, 0.49599143862724304, 0.5593267679214478)	0	5	(0.2222435474395752, 0.2539913058280945, 0.3095409572124481, 0.4342808127403259, 0.8217383027076721, 6.0, 2.524651527404785, 4.935020923614502, 2.541881561279297, 0.5201913118362427, 0.46213188767433167)	False
(0.2222435474395752, 0.2539913058280945, 0.3095409572124481, 0.4342808127403259, 0.8217383027076721, 6.0, 2.524651527404785, 4.935020923614502, 2.541881561279297, 0.5201913118362427, 0.46213188767433167)	0	5	(0.2203836888074875, 0.2521650791168213, 0.30762720108032227, 0.43234604597091675, 0.8218697905540466, 6.0, 2.4135730266571045, 4.917678356170654, 6.0, 6.0, 0.4325990378856659)	False
(0.2203836888074875, 0.2521650791168213, 0.30762720108032227, 0.43234604597091675, 0.8218697905540466, 6.0, 2.4135730266571045, 4.917678356170654, 6.0, 6.0, 0.4325990378856659)	0	5	(0.21867674589157104, 0.2505747973918915, 0.3060666024684906, 0.43107011914253235, 0.8241401314735413, 6.0, 2.3042356967926025, 6.0, 6.0, 6.0, 0.4509558081626892)	False
(0.21867674589157104, 0.2505747973918915, 0.3060666024684906, 0.43107011914253235, 0.8241401314735413, 6.0, 2.3042356967926025, 6.0, 6.0, 6.0, 0.4509558081626892)	1	-1	(0.21970640122890472, 0.2598837912082672, 0.3264741599559784, 0.48349180817604065, 1.073176383972168, 6.0, 2.2201104164123535, 4.4151411056518555, 5.797804832458496, 3.9368038177490234, 0.5150711536407471)	False
(0.21970640122890472, 0.2598837912082672, 0.3264741599559784, 0.48349180817604065, 1.073176383972168, 6.0, 2.2201104164123535, 4.4151411056518555, 5.797804832458496, 3.9368038177490234, 0.5150711536407471)	0	5	(0.23331832885742188, 0.28895291686058044, 0.3792087435722351, 0.6127556562423706, 1.9368125200271606, 6.0, 2.1958882808685303, 4.44817590713501, 2.1862576007843018, 3.8209621906280518, 0.5717690587043762)	False
(0.23331832885742188, 0.28895291686058044, 0.3792087435722351, 0.6127556562423706, 1.9368125200271606, 6.0, 2.1958882808685303, 4.44817590713501, 2.1862576007843018, 3.8209621906280518, 0.5717690587043762)	0	5	(0.24869124591350555, 0.308087557554245, 0.4044457674026489, 0.6536905169487, 2.073817014694214, 6.0, 2.0797653198242188, 4.313452243804932, 2.2314376831054688, 3.7538976669311523, 2.531608819961548)	False
(0.24869124591350555, 0.308087557554245, 0.4044457674026489, 0.6536905169487, 2.073817014694214, 6.0, 2.0797653198242188, 4.313452243804932, 2.2314376831054688, 3.7538976669311523, 2.531608819961548)	0	5	(0.24869124591350555, 0.308087557554245, 0.4044457674026489, 0.6536905169487, 2.073817014694214, 6.0, 2.0797653198242188, 4.313452243804932, 2.2314376831054688, 3.7538976669311523, 2.531608819961548)	False
