(6.0, 2.7262070178985596, 0.9321325421333313, 4.291864395141602, 2.4474549293518066, 4.612664699554443, 1.4399676322937012, 1.4869804382324219, 3.2712976932525635, 3.0848164558410645, 0.9845024347305298)	0	5	(6.0, 0.8975850343704224, 0.8721028566360474, 4.1804094314575195, 5.011892318725586, 4.4199538230896, 1.3528639078140259, 1.2953693866729736, 3.2116363048553467, 3.0319066047668457, 0.9484241008758545)	False
(6.0, 0.8975850343704224, 0.8721028566360474, 4.1804094314575195, 5.011892318725586, 4.4199538230896, 1.3528639078140259, 1.2953693866729736, 3.2116363048553467, 3.0319066047668457, 0.9484241008758545)	0	5	(6.0, 0.7905693054199219, 0.8633669018745422, 4.103419780731201, 4.716070652008057, 4.292426109313965, 1.2791906595230103, 1.1269025802612305, 3.160965919494629, 2.985863447189331, 0.9670704007148743)	False
(6.0, 0.7905693054199219, 0.8633669018745422, 4.103419780731201, 4.716070652008057, 4.292426109313965, 1.2791906595230103, 1.1269025802612305, 3.160965919494629, 2.985863447189331, 0.9670704007148743)	0	5	(6.0, 0.7275077104568481, 5.0845489501953125, 2.1085684299468994, 4.619554042816162, 4.162881851196289, 1.2051315307617188, 0.9600240588188171, 3.1097593307495117, 2.940176248550415, 1.0573337078094482)	False
(6.0, 0.7275077104568481, 5.0845489501953125, 2.1085684299468994, 4.619554042816162, 4.162881851196289, 1.2051315307617188, 0.9600240588188171, 3.1097593307495117, 2.940176248550415, 1.0573337078094482)	0	5	(6.0, 0.7275077104568481, 5.0845489501953125, 2.1085684299468994, 4.619554042816162, 4.162881851196289, 1.2051315307617188, 0.9600240588188171, 3.1097593307495117, 2.940176248550415, 1.0573337078094482)	False
(6.0, 0.7275077104568481, 5.0845489501953125, 2.1085684299468994, 4.619554042816162, 4.162881851196289, 1.2051315307617188, 0.9600240588188171, 3.1097593307495117, 2.940176248550415, 1.0573337078094482)	0	5	(6.0, 0.7030310034751892, 5.247848033905029, 2.0098633766174316, 4.52143669128418, 4.0442585945129395, 1.1318553686141968, 0.8916376233100891, 3.0590271949768066, 2.893723249435425, 3.084730625152588)	False
(6.0, 0.7030310034751892, 5.247848033905029, 2.0098633766174316, 4.52143669128418, 4.0442585945129395, 1.1318553686141968, 0.8916376233100891, 3.0590271949768066, 2.893723249435425, 3.084730625152588)	0	5	(0.6747060418128967, 0.7709543704986572, 6.0, 1.8926604986190796, 4.406020164489746, 3.9002926349639893, 1.0442758798599243, 0.8240278363227844, 1.0037288665771484, 2.8387110233306885, 3.030874490737915)	False
(0.6747060418128967, 0.7709543704986572, 6.0, 1.8926604986190796, 4.406020164489746, 3.9002926349639893, 1.0442758798599243, 0.8240278363227844, 1.0037288665771484, 2.8387110233306885, 3.030874490737915)	0	5	(0.6191533803939819, 6.0, 6.0, 1.7959184646606445, 4.310515880584717, 3.7830569744110107, 4.256651878356934, 0.7673799395561218, 0.717085599899292, 2.7923800945281982, 2.9851505756378174)	False
(0.6191533803939819, 6.0, 6.0, 1.7959184646606445, 4.310515880584717, 3.7830569744110107, 4.256651878356934, 0.7673799395561218, 0.717085599899292, 2.7923800945281982, 2.9851505756378174)	0	5	(0.6153295040130615, 6.0, 6.0, 1.6964045763015747, 4.212033748626709, 3.6650381088256836, 4.1722092628479, 0.7097194790840149, 0.622393786907196, 2.745102882385254, 2.9382638931274414)	False
(0.6153295040130615, 6.0, 6.0, 1.6964045763015747, 4.212033748626709, 3.6650381088256836, 4.1722092628479, 0.7097194790840149, 0.622393786907196, 2.745102882385254, 2.9382638931274414)	0	5	(0.6734729409217834, 6.0, 6.0, 1.5967459678649902, 4.113232612609863, 3.547194004058838, 4.086982727050781, 0.6510469913482666, 0.5714432597160339, 0.5583227872848511, 2.8900554180145264)	False
(0.6734729409217834, 6.0, 6.0, 1.5967459678649902, 4.113232612609863, 3.547194004058838, 4.086982727050781, 0.6510469913482666, 0.5714432597160339, 0.5583227872848511, 2.8900554180145264)	0	5	(0.6734729409217834, 6.0, 6.0, 1.5967459678649902, 4.113232612609863, 3.547194004058838, 4.086982727050781, 0.6510469913482666, 0.5714432597160339, 0.5583227872848511, 2.8900554180145264)	False
(0.6734729409217834, 6.0, 6.0, 1.5967459678649902, 4.113232612609863, 3.547194004058838, 4.086982727050781, 0.6510469913482666, 0.5714432597160339, 0.5583227872848511, 2.8900554180145264)	0	5	(2.350609540939331, 6.0, 1.5624319314956665, 1.4821043014526367, 3.9991025924682617, 3.4142019748687744, 3.9915246963500977, 0.5842016935348511, 0.5132327079772949, 0.4874217212200165, 2.8339731693267822)	False
(2.350609540939331, 6.0, 1.5624319314956665, 1.4821043014526367, 3.9991025924682617, 3.4142019748687744, 3.9915246963500977, 0.5842016935348511, 0.5132327079772949, 0.4874217212200165, 2.8339731693267822)	0	5	(2.410059690475464, 4.597897529602051, 1.459801435470581, 1.3860410451889038, 3.9043684005737305, 3.300105094909668, 3.905694007873535, 0.5269346833229065, 0.46344053745269775, 0.4405450224876404, 2.787944793701172)	False
(2.410059690475464, 4.597897529602051, 1.459801435470581, 1.3860410451889038, 3.9043684005737305, 3.300105094909668, 3.905694007873535, 0.5269346833229065, 0.46344053745269775, 0.4405450224876404, 2.787944793701172)	0	5	(3.791761636734009, 4.466744899749756, 1.3490562438964844, 4.742302417755127, 3.7997353076934814, 3.1809310913085938, 3.8206872940063477, 1.6697255373001099, 0.409856915473938, 0.38982513546943665, 0.41932448744773865)	False
(3.791761636734009, 4.466744899749756, 1.3490562438964844, 4.742302417755127, 3.7997353076934814, 3.1809310913085938, 3.8206872940063477, 1.6697255373001099, 0.409856915473938, 0.38982513546943665, 0.41932448744773865)	0	5	(3.5808675289154053, 4.337948322296143, 1.2436097860336304, 4.676950931549072, 3.7020082473754883, 3.0644757747650146, 3.7317299842834473, 1.5999807119369507, 0.35804325342178345, 0.34088918566703796, 0.36730751395225525)	False
(3.5808675289154053, 4.337948322296143, 1.2436097860336304, 4.676950931549072, 3.7020082473754883, 3.0644757747650146, 3.7317299842834473, 1.5999807119369507, 0.35804325342178345, 0.34088918566703796, 0.36730751395225525)	0	5	(3.5717549324035645, 1.291459083557129, 1.1370298862457275, 4.6354851722717285, 3.600588083267212, 2.950141668319702, 3.6503028869628906, 1.551525354385376, 2.5657906532287598, 0.2912221848964691, 0.3140448331832886)	False
(3.5717549324035645, 1.291459083557129, 1.1370298862457275, 4.6354851722717285, 3.600588083267212, 2.950141668319702, 3.6503028869628906, 1.551525354385376, 2.5657906532287598, 0.2912221848964691, 0.3140448331832886)	0	5	(3.6370434761047363, 1.1730901002883911, 1.0340522527694702, 6.0, 3.504589319229126, 2.8369624614715576, 3.5631396770477295, 1.5481135845184326, 1.464735507965088, 2.39500093460083, 0.262044757604599)	False
(3.6370434761047363, 1.1730901002883911, 1.0340522527694702, 6.0, 3.504589319229126, 2.8369624614715576, 3.5631396770477295, 1.5481135845184326, 1.464735507965088, 2.39500093460083, 0.262044757604599)	0	5	(3.6370434761047363, 1.1730901002883911, 1.0340522527694702, 6.0, 3.504589319229126, 2.8369624614715576, 3.5631396770477295, 1.5481135845184326, 1.464735507965088, 2.39500093460083, 0.262044757604599)	False
(3.697852849960327, 1.0570380687713623, 0.995503842830658, 6.0, 5.668513774871826, 2.727617025375366, 3.4846508502960205, 2.785144567489624, 1.330501914024353, 2.3466897010803223, 0.4439920485019684)	0	5	(3.697852849960327, 1.0570380687713623, 0.995503842830658, 6.0, 5.668513774871826, 2.727617025375366, 3.4846508502960205, 2.785144567489624, 1.330501914024353, 2.3466897010803223, 0.4439920485019684)	False
(3.697852849960327, 1.0570380687713623, 0.995503842830658, 6.0, 5.668513774871826, 2.727617025375366, 3.4846508502960205, 2.785144567489624, 1.330501914024353, 2.3466897010803223, 0.4439920485019684)	0	5	(6.0, 0.9194818735122681, 1.1991832256317139, 5.2227325439453125, 5.460080146789551, 2.5960211753845215, 3.382858991622925, 2.709165334701538, 1.2148412466049194, 2.2885935306549072, 2.4791061878204346)	False
(6.0, 0.9194818735122681, 1.1991832256317139, 5.2227325439453125, 5.460080146789551, 2.5960211753845215, 3.382858991622925, 2.709165334701538, 1.2148412466049194, 2.2885935306549072, 2.4791061878204346)	0	5	(6.0, 0.8030115365982056, 6.0, 5.124756336212158, 5.326473712921143, 2.485961675643921, 3.3056094646453857, 2.6486332416534424, 1.140668272972107, 2.2389321327209473, 2.4265472888946533)	False
(6.0, 0.8030115365982056, 6.0, 5.124756336212158, 5.326473712921143, 2.485961675643921, 3.3056094646453857, 2.6486332416534424, 1.140668272972107, 2.2389321327209473, 2.4265472888946533)	2	-1	(6.0, 0.8170400857925415, 6.0, 5.042031764984131, 6.0, 2.4243013858795166, 3.338987350463867, 2.6410717964172363, 1.1148444414138794, 1.1455169916152954, 2.349679946899414)	False
(6.0, 0.8170400857925415, 6.0, 5.042031764984131, 6.0, 2.4243013858795166, 3.338987350463867, 2.6410717964172363, 1.1148444414138794, 1.1455169916152954, 2.349679946899414)	2	-1	(3.597781181335449, 0.7285271883010864, 1.0709134340286255, 4.0744547843933105, 2.955247163772583, 6.0, 2.325249433517456, 2.907653331756592, 2.423804521560669, 1.0325714349746704, 2.217893362045288)	False
(3.597781181335449, 0.7285271883010864, 1.0709134340286255, 4.0744547843933105, 2.955247163772583, 6.0, 2.325249433517456, 2.907653331756592, 2.423804521560669, 1.0325714349746704, 2.217893362045288)	0	5	(3.860572338104248, 0.6878655552864075, 0.9374339580535889, 6.0, 4.86624002456665, 5.056002616882324, 2.237016439437866, 3.191387176513672, 2.545870542526245, 2.245546340942383, 2.1540989875793457)	False
(3.860572338104248, 0.6878655552864075, 0.9374339580535889, 6.0, 4.86624002456665, 5.056002616882324, 2.237016439437866, 3.191387176513672, 2.545870542526245, 2.245546340942383, 2.1540989875793457)	0	5	(3.860572338104248, 0.6878655552864075, 0.9374339580535889, 6.0, 4.86624002456665, 5.056002616882324, 2.237016439437866, 3.191387176513672, 2.545870542526245, 2.245546340942383, 2.1540989875793457)	False
(1.0004006624221802, 0.7245577573776245, 2.5767786502838135, 6.0, 4.741007328033447, 4.916354656219482, 2.135402202606201, 3.1395363807678223, 2.509117364883423, 2.215998649597168, 0.9966962337493896)	0	5	(1.0004006624221802, 0.7245577573776245, 2.5767786502838135, 6.0, 4.741007328033447, 4.916354656219482, 2.135402202606201, 3.1395363807678223, 2.509117364883423, 2.215998649597168, 0.9966962337493896)	False
(1.0004006624221802, 0.7245577573776245, 2.5767786502838135, 6.0, 4.741007328033447, 4.916354656219482, 2.135402202606201, 3.1395363807678223, 2.509117364883423, 2.215998649597168, 0.9966962337493896)	0	5	(0.6324672102928162, 0.755981981754303, 2.437426805496216, 6.0, 4.634528160095215, 4.801785469055176, 2.0562617778778076, 3.0983121395111084, 2.478954315185547, 2.1910979747772217, 0.9478893280029297)	False
(0.6324672102928162, 0.755981981754303, 2.437426805496216, 6.0, 4.634528160095215, 4.801785469055176, 2.0562617778778076, 3.0983121395111084, 2.478954315185547, 2.1910979747772217, 0.9478893280029297)	0	5	(0.610371470451355, 0.7883993983268738, 2.3367037773132324, 6.0, 4.52669620513916, 4.68592643737793, 1.984614610671997, 3.0553860664367676, 2.447793483734131, 2.1655502319335938, 0.9469389319419861)	False
(0.610371470451355, 0.7883993983268738, 2.3367037773132324, 6.0, 4.52669620513916, 4.68592643737793, 1.984614610671997, 3.0553860664367676, 2.447793483734131, 2.1655502319335938, 0.9469389319419861)	0	5	(0.6347929239273071, 3.5774757862091064, 2.265565872192383, 6.0, 2.4175820350646973, 4.572145938873291, 1.9356704950332642, 3.013420343399048, 2.4169089794158936, 2.1399457454681396, 1.0006777048110962)	False
(0.6347929239273071, 3.5774757862091064, 2.265565872192383, 6.0, 2.4175820350646973, 4.572145938873291, 1.9356704950332642, 3.013420343399048, 2.4169089794158936, 2.1399457454681396, 1.0006777048110962)	0	5	(0.6632843613624573, 3.5788722038269043, 2.2233924865722656, 3.507615089416504, 2.2942473888397217, 4.441363334655762, 4.317964553833008, 1.7957322597503662, 2.380753755569458, 2.1100854873657227, 2.0376079082489014)	False
(0.6632843613624573, 3.5788722038269043, 2.2233924865722656, 3.507615089416504, 2.2942473888397217, 4.441363334655762, 4.317964553833008, 1.7957322597503662, 2.380753755569458, 2.1100854873657227, 2.0376079082489014)	0	5	(0.6888981461524963, 3.6206462383270264, 2.272939682006836, 3.3448944091796875, 2.1858694553375244, 4.327064514160156, 4.244434356689453, 1.6215349435806274, 2.348512649536133, 2.0833795070648193, 2.0145368576049805)	False
(0.6888981461524963, 3.6206462383270264, 2.272939682006836, 3.3448944091796875, 2.1858694553375244, 4.327064514160156, 4.244434356689453, 1.6215349435806274, 2.348512649536133, 2.0833795070648193, 2.0145368576049805)	0	5	(0.6888981461524963, 3.6206462383270264, 2.272939682006836, 3.3448944091796875, 2.1858694553375244, 4.327064514160156, 4.244434356689453, 1.6215349435806274, 2.348512649536133, 2.0833795070648193, 2.0145368576049805)	False
(5.968070983886719, 3.661349058151245, 4.3589863777160645, 3.2194159030914307, 2.08038592338562, 4.216557025909424, 4.1742472648620605, 1.4880815744400024, 2.3172645568847656, 2.0573768615722656, 1.9917241334915161)	0	5	(5.968070983886719, 3.661349058151245, 4.3589863777160645, 3.2194159030914307, 2.08038592338562, 4.216557025909424, 4.1742472648620605, 1.4880815744400024, 2.3172645568847656, 2.0573768615722656, 1.9917241334915161)	False
(5.968070983886719, 3.661349058151245, 4.3589863777160645, 3.2194159030914307, 2.08038592338562, 4.216557025909424, 4.1742472648620605, 1.4880815744400024, 2.3172645568847656, 2.0573768615722656, 1.9917241334915161)	0	5	(5.9980340003967285, 2.037473440170288, 4.287520408630371, 3.113471269607544, 1.975706696510315, 4.107231616973877, 4.103928565979004, 1.372282862663269, 2.2857468128204346, 2.031104326248169, 1.968618392944336)	False
(5.9980340003967285, 2.037473440170288, 4.287520408630371, 3.113471269607544, 1.975706696510315, 4.107231616973877, 4.103928565979004, 1.372282862663269, 2.2857468128204346, 2.031104326248169, 1.968618392944336)	0	5	(6.0, 1.9080737829208374, 4.24782657623291, 3.007936716079712, 1.8518961668014526, 3.9785590171813965, 4.02205753326416, 1.250791311264038, 2.248534917831421, 1.999956727027893, 1.9410500526428223)	False
(6.0, 1.9080737829208374, 4.24782657623291, 3.007936716079712, 1.8518961668014526, 3.9785590171813965, 4.02205753326416, 1.250791311264038, 2.248534917831421, 1.999956727027893, 1.9410500526428223)	0	5	(6.0, 1.848844289779663, 4.338757038116455, 2.9359540939331055, 1.745741367340088, 3.8684592247009277, 3.9491069316864014, 1.1582443714141846, 2.215723752975464, 1.9726067781448364, 1.9170197248458862)	False
(6.0, 1.848844289779663, 4.338757038116455, 2.9359540939331055, 1.745741367340088, 3.8684592247009277, 3.9491069316864014, 1.1582443714141846, 2.215723752975464, 1.9726067781448364, 1.9170197248458862)	0	5	(6.0, 1.832261562347412, 6.0, 2.886056900024414, 1.6397169828414917, 3.7589902877807617, 3.8800227642059326, 1.0771158933639526, 2.1835310459136963, 1.9454643726348877, 1.8927301168441772)	False
(6.0, 1.832261562347412, 6.0, 2.886056900024414, 1.6397169828414917, 3.7589902877807617, 3.8800227642059326, 1.0771158933639526, 2.1835310459136963, 1.9454643726348877, 1.8927301168441772)	0	5	(6.0, 1.908790111541748, 6.0, 2.89581036567688, 1.5337365865707397, 3.6497671604156494, 3.8077750205993652, 1.0089316368103027, 1.0459445714950562, 1.9176651239395142, 1.868088960647583)	False
(6.0, 1.908790111541748, 6.0, 2.89581036567688, 1.5337365865707397, 3.6497671604156494, 3.8077750205993652, 1.0089316368103027, 1.0459445714950562, 1.9176651239395142, 1.868088960647583)	0	5	(6.0, 4.565739631652832, 6.0, 4.63437557220459, 1.411206841468811, 3.523803234100342, 3.7282512187957764, 0.9559481143951416, 0.8949569463729858, 1.8856576681137085, 1.8392199277877808)	False
(6.0, 4.565739631652832, 6.0, 4.63437557220459, 1.411206841468811, 3.523803234100342, 3.7282512187957764, 0.9559481143951416, 0.8949569463729858, 1.8856576681137085, 1.8392199277877808)	0	5	(6.0, 4.565739631652832, 6.0, 4.63437557220459, 1.411206841468811, 3.523803234100342, 3.7282512187957764, 0.9559481143951416, 0.8949569463729858, 1.8856576681137085, 1.8392199277877808)	False
(5.087159156799316, 6.0, 6.0, 4.777154922485352, 1.3072006702423096, 3.417222499847412, 3.6562092304229736, 0.9800390601158142, 0.8006219267845154, 1.857729434967041, 1.8144420385360718)	0	5	(5.087159156799316, 6.0, 6.0, 4.777154922485352, 1.3072006702423096, 3.417222499847412, 3.6562092304229736, 0.9800390601158142, 0.8006219267845154, 1.857729434967041, 1.8144420385360718)	False
(5.087159156799316, 6.0, 6.0, 4.777154922485352, 1.3072006702423096, 3.417222499847412, 3.6562092304229736, 0.9800390601158142, 0.8006219267845154, 1.857729434967041, 1.8144420385360718)	0	5	(4.77925443649292, 6.0, 6.0, 1.2479184865951538, 1.2015260457992554, 3.308912754058838, 3.5883712768554688, 2.517103433609009, 0.728102445602417, 0.8098887205123901, 1.788864254951477)	False
(4.77925443649292, 6.0, 6.0, 1.2479184865951538, 1.2015260457992554, 3.308912754058838, 3.5883712768554688, 2.517103433609009, 0.728102445602417, 0.8098887205123901, 1.788864254951477)	0	5	(1.6663861274719238, 3.9110894203186035, 2.450356960296631, 1.137319564819336, 1.0959346294403076, 3.2011237144470215, 3.515868663787842, 2.4718666076660156, 0.6802367568016052, 0.6758940815925598, 1.763049840927124)	False
(1.6663861274719238, 3.9110894203186035, 2.450356960296631, 1.137319564819336, 1.0959346294403076, 3.2011237144470215, 3.515868663787842, 2.4718666076660156, 0.6802367568016052, 0.6758940815925598, 1.763049840927124)	0	5	(1.6015018224716187, 3.6695449352264404, 2.289342164993286, 1.0080351829528809, 0.9720664620399475, 3.074432849884033, 3.436366081237793, 2.4208757877349854, 0.6774948835372925, 0.5861591696739197, 1.7322567701339722)	False
(1.6015018224716187, 3.6695449352264404, 2.289342164993286, 1.0080351829528809, 0.9720664620399475, 3.074432849884033, 3.436366081237793, 2.4208757877349854, 0.6774948835372925, 0.5861591696739197, 1.7322567701339722)	0	5	(1.6076655387878418, 3.580970287322998, 2.19303822517395, 0.8970007300376892, 0.8657543063163757, 2.9663827419281006, 3.3624918460845947, 2.374539375305176, 1.937941551208496, 0.5487581491470337, 1.7056512832641602)	False
(1.6076655387878418, 3.580970287322998, 2.19303822517395, 0.8970007300376892, 0.8657543063163757, 2.9663827419281006, 3.3624918460845947, 2.374539375305176, 1.937941551208496, 0.5487581491470337, 1.7056512832641602)	0	5	(1.6864874362945557, 3.5392887592315674, 0.8778402805328369, 0.7865333557128906, 0.759578287601471, 2.8578262329101562, 3.295262575149536, 2.3307809829711914, 1.9039822816848755, 0.5584567785263062, 0.5330836772918701)	False
(1.6864874362945557, 3.5392887592315674, 0.8778402805328369, 0.7865333557128906, 0.759578287601471, 2.8578262329101562, 3.295262575149536, 2.3307809829711914, 1.9039822816848755, 0.5584567785263062, 0.5330836772918701)	1	-1	(1.6864874362945557, 3.5392887592315674, 0.8778402805328369, 0.7865333557128906, 0.759578287601471, 2.8578262329101562, 3.295262575149536, 2.3307809829711914, 1.9039822816848755, 0.5584567785263062, 0.5330836772918701)	False
(1.6864874362945557, 3.5392887592315674, 0.8778402805328369, 0.7865333557128906, 0.759578287601471, 2.8578262329101562, 3.295262575149536, 2.3307809829711914, 1.9039822816848755, 0.5584567785263062, 0.5330836772918701)	1	-1	(6.0, 2.2574543952941895, 0.7349739670753479, 0.677133321762085, 5.778625011444092, 4.669805526733398, 2.8050549030303955, 2.107804536819458, 1.7862098217010498, 0.5528038740158081, 0.4990743398666382)	False
(6.0, 2.2574543952941895, 0.7349739670753479, 0.677133321762085, 5.778625011444092, 4.669805526733398, 2.8050549030303955, 2.107804536819458, 1.7862098217010498, 0.5528038740158081, 0.4990743398666382)	0	5	(4.208472728729248, 0.6970713138580322, 0.6193289160728455, 4.270948886871338, 2.6771628856658936, 3.3339967727661133, 2.3106210231781006, 1.865773320198059, 1.6599453687667847, 0.507786214351654, 0.4875442683696747)	False
(4.208472728729248, 0.6970713138580322, 0.6193289160728455, 4.270948886871338, 2.6771628856658936, 3.3339967727661133, 2.3106210231781006, 1.865773320198059, 1.6599453687667847, 0.507786214351654, 0.4875442683696747)	0	5	(3.5298984050750732, 0.5570799112319946, 0.502741813659668, 6.0, 2.6178224086761475, 2.938960313796997, 2.1126346588134766, 1.7421832084655762, 1.5740379095077515, 0.5854940414428711, 0.43580344319343567)	False
(3.5298984050750732, 0.5570799112319946, 0.502741813659668, 6.0, 2.6178224086761475, 2.938960313796997, 2.1126346588134766, 1.7421832084655762, 1.5740379095077515, 0.5854940414428711, 0.43580344319343567)	0	5	(0.6697852611541748, 0.4516112506389618, 0.7401334047317505, 6.0, 2.5485658645629883, 2.8238096237182617, 2.0328450202941895, 1.6778472661972046, 1.5168973207473755, 1.4764423370361328, 0.42987513542175293)	False
(0.6697852611541748, 0.4516112506389618, 0.7401334047317505, 6.0, 2.5485658645629883, 2.8238096237182617, 2.0328450202941895, 1.6778472661972046, 1.5168973207473755, 1.4764423370361328, 0.42987513542175293)	0	5	(0.509985089302063, 0.48403170704841614, 2.8495359420776367, 6.0, 2.5069034099578857, 2.701768159866333, 1.9491407871246338, 1.6108039617538452, 1.4576668739318848, 1.419977068901062, 0.4761311113834381)	False
(0.509985089302063, 0.48403170704841614, 2.8495359420776367, 6.0, 2.5069034099578857, 2.701768159866333, 1.9491407871246338, 1.6108039617538452, 1.4576668739318848, 1.419977068901062, 0.4761311113834381)	0	5	(0.35667258501052856, 0.603241503238678, 5.59125280380249, 6.0, 4.723002910614014, 2.586094379425049, 1.8686723709106445, 1.5457764863967896, 1.39982008934021, 1.3644847869873047, 1.531294345855713)	False
(0.35667258501052856, 0.603241503238678, 5.59125280380249, 6.0, 4.723002910614014, 2.586094379425049, 1.8686723709106445, 1.5457764863967896, 1.39982008934021, 1.3644847869873047, 1.531294345855713)	0	5	(0.44131654500961304, 2.383169651031494, 6.0, 5.23186731338501, 4.433833599090576, 2.443791389465332, 1.7704724073410034, 1.4668418169021606, 1.3299009799957275, 1.2976778745651245, 1.459028720855713)	False
(0.44131654500961304, 2.383169651031494, 6.0, 5.23186731338501, 4.433833599090576, 2.443791389465332, 1.7704724073410034, 1.4668418169021606, 1.3299009799957275, 1.2976778745651245, 1.459028720855713)	0	5	(0.5120452642440796, 2.2772393226623535, 3.7803964614868164, 5.070779800415039, 4.221032619476318, 2.331465721130371, 1.6907920837402344, 1.4016717672348022, 1.2713913917541504, 1.2410839796066284, 1.3964017629623413)	False
(0.5120452642440796, 2.2772393226623535, 3.7803964614868164, 5.070779800415039, 4.221032619476318, 2.331465721130371, 1.6907920837402344, 1.4016717672348022, 1.2713913917541504, 1.2410839796066284, 1.3964017629623413)	0	5	(0.5120452642440796, 2.2772393226623535, 3.7803964614868164, 5.070779800415039, 4.221032619476318, 2.331465721130371, 1.6907920837402344, 1.4016717672348022, 1.2713913917541504, 1.2410839796066284, 1.3964017629623413)	False
(0.5120452642440796, 2.2772393226623535, 3.7803964614868164, 5.070779800415039, 4.221032619476318, 2.331465721130371, 1.6907920837402344, 1.4016717672348022, 1.2713913917541504, 1.2410839796066284, 1.3964017629623413)	0	5	(0.5856801867485046, 2.168034076690674, 3.6056418418884277, 2.0232176780700684, 3.976608991622925, 2.2109086513519287, 1.6073545217514038, 1.3344990015029907, 1.2118277549743652, 1.184123158454895, 1.3347059488296509)	False
(0.5856801867485046, 2.168034076690674, 3.6056418418884277, 2.0232176780700684, 3.976608991622925, 2.2109086513519287, 1.6073545217514038, 1.3344990015029907, 1.2118277549743652, 1.184123158454895, 1.3347059488296509)	0	5	(1.938491702079773, 2.0618393421173096, 3.496143102645874, 1.8757591247558594, 3.763927698135376, 2.098501443862915, 1.5273559093475342, 1.2689452171325684, 1.1528927087783813, 1.1270498037338257, 1.271418809890747)	False
(1.938491702079773, 2.0618393421173096, 3.496143102645874, 1.8757591247558594, 3.763927698135376, 2.098501443862915, 1.5273559093475342, 1.2689452171325684, 1.1528927087783813, 1.1270498037338257, 1.271418809890747)	0	5	(6.0, 2.196535348892212, 3.4166011810302734, 1.749328851699829, 3.525156021118164, 1.9770146608352661, 1.442399024963379, 1.2001097202301025, 1.0915541648864746, 1.068131685256958, 1.2070828676223755)	False
(6.0, 2.196535348892212, 3.4166011810302734, 1.749328851699829, 3.525156021118164, 1.9770146608352661, 1.442399024963379, 1.2001097202301025, 1.0915541648864746, 1.068131685256958, 1.2070828676223755)	0	5	(6.0, 2.351440906524658, 3.364239454269409, 1.6263619661331177, 3.2825684547424316, 1.846233606338501, 1.3485627174377441, 1.1228348016738892, 1.0218199491500854, 1.0003740787506104, 1.1314918994903564)	False
(6.0, 2.351440906524658, 3.364239454269409, 1.6263619661331177, 3.2825684547424316, 1.846233606338501, 1.3485627174377441, 1.1228348016738892, 1.0218199491500854, 1.0003740787506104, 1.1314918994903564)	2	-1	(6.0, 2.3321447372436523, 3.2819981575012207, 1.5449068546295166, 3.427877426147461, 1.8360681533813477, 1.3153806924819946, 1.0825625658035278, 0.9766272306442261, 0.9487991333007812, 1.0584850311279297)	False
(6.0, 2.3321447372436523, 3.2819981575012207, 1.5449068546295166, 3.427877426147461, 1.8360681533813477, 1.3153806924819946, 1.0825625658035278, 0.9766272306442261, 0.9487991333007812, 1.0584850311279297)	2	-1	(5.5235772132873535, 1.8872874975204468, 4.859459400177002, 5.66859769821167, 1.534328579902649, 2.4561080932617188, 1.51639723777771, 1.1539652347564697, 0.9861170053482056, 0.9151941537857056, 0.9461545944213867)	False
(5.5235772132873535, 1.8872874975204468, 4.859459400177002, 5.66859769821167, 1.534328579902649, 2.4561080932617188, 1.51639723777771, 1.1539652347564697, 0.9861170053482056, 0.9151941537857056, 0.9461545944213867)	0	5	(1.9540917873382568, 1.8566619157791138, 6.0, 5.651269912719727, 1.3820806741714478, 2.906632423400879, 1.6266504526138306, 1.185743808746338, 0.9860444664955139, 0.8964931964874268, 0.8981718420982361)	False
(1.9540917873382568, 1.8566619157791138, 6.0, 5.651269912719727, 1.3820806741714478, 2.906632423400879, 1.6266504526138306, 1.185743808746338, 0.9860444664955139, 0.8964931964874268, 0.8981718420982361)	0	5	(1.9540917873382568, 1.8566619157791138, 6.0, 5.651269912719727, 1.3820806741714478, 2.906632423400879, 1.6266504526138306, 1.185743808746338, 0.9860444664955139, 0.8964931964874268, 0.8981718420982361)	False
(1.9540917873382568, 1.8566619157791138, 6.0, 5.651269912719727, 1.3820806741714478, 2.906632423400879, 1.6266504526138306, 1.185743808746338, 0.9860444664955139, 0.8964931964874268, 0.8981718420982361)	0	5	(6.0, 1.831546425819397, 4.803624629974365, 5.542295455932617, 1.2919546365737915, 2.780775308609009, 1.5619032382965088, 1.1402461528778076, 0.9490683674812317, 0.8634665012359619, 0.8659659028053284)	False
(6.0, 1.831546425819397, 4.803624629974365, 5.542295455932617, 1.2919546365737915, 2.780775308609009, 1.5619032382965088, 1.1402461528778076, 0.9490683674812317, 0.8634665012359619, 0.8659659028053284)	0	5	(5.626230716705322, 1.8838486671447754, 4.681672096252441, 1.265959620475769, 1.2078700065612793, 2.655674934387207, 1.4970808029174805, 1.0945614576339722, 0.9118736982345581, 0.8301997184753418, 0.8334604501724243)	False
(5.626230716705322, 1.8838486671447754, 4.681672096252441, 1.265959620475769, 1.2078700065612793, 2.655674934387207, 1.4970808029174805, 1.0945614576339722, 0.9118736982345581, 0.8301997184753418, 0.8334604501724243)	2	-1	(5.631242275238037, 1.8912473917007446, 4.604523181915283, 1.113407850265503, 1.0935148000717163, 2.731276035308838, 1.4824633598327637, 1.0675183534622192, 0.8812443017959595, 0.7968093156814575, 0.7918321490287781)	False
