(3.2129971981048584, 2.8393242359161377, 6.0, 0.6421648263931274, 0.6417025923728943, 2.5244944095611572, 4.094332695007324, 3.686089038848877, 3.536919593811035, 3.3931710720062256, 0.8472434282302856)	0	5	(3.1882143020629883, 6.0, 0.6630367040634155, 0.5094720125198364, 0.5394253730773926, 2.3975539207458496, 3.910346269607544, 3.5578298568725586, 3.392589807510376, 6.0, 0.8723896145820618)	False
(3.1882143020629883, 6.0, 0.6630367040634155, 0.5094720125198364, 0.5394253730773926, 2.3975539207458496, 3.910346269607544, 3.5578298568725586, 3.392589807510376, 6.0, 0.8723896145820618)	0	5	(3.236011266708374, 6.0, 0.45226985216140747, 0.4105592668056488, 0.4598170816898346, 2.288982391357422, 3.7826108932495117, 3.4497110843658447, 2.111304759979248, 6.0, 0.8927165269851685)	False
(3.236011266708374, 6.0, 0.45226985216140747, 0.4105592668056488, 0.4598170816898346, 2.288982391357422, 3.7826108932495117, 3.4497110843658447, 2.111304759979248, 6.0, 0.8927165269851685)	0	5	(6.0, 0.42567867040634155, 0.32844990491867065, 0.32330936193466187, 0.38789740204811096, 2.1803886890411377, 3.6500024795532227, 3.338761806488037, 1.9639142751693726, 6.0, 6.0)	False
(6.0, 0.42567867040634155, 0.32844990491867065, 0.32330936193466187, 0.38789740204811096, 2.1803886890411377, 3.6500024795532227, 3.338761806488037, 1.9639142751693726, 6.0, 6.0)	4	-10	(6.0, 0.2733631730079651, 0.24783718585968018, 0.26070114970207214, 0.3475499153137207, 2.087881326675415, 3.5630667209625244, 3.250577449798584, 1.8738183975219727, 6.0, 6.0)	False
(6.0, 0.2733631730079651, 0.24783718585968018, 0.26070114970207214, 0.3475499153137207, 2.087881326675415, 3.5630667209625244, 3.250577449798584, 1.8738183975219727, 6.0, 6.0)	4	-10	(6.0, 0.2733631730079651, 0.24783718585968018, 0.26070114970207214, 0.3475499153137207, 2.087881326675415, 3.5630667209625244, 3.250577449798584, 1.8738183975219727, 6.0, 6.0)	False
(6.0, 0.2733631730079651, 0.24783718585968018, 0.26070114970207214, 0.3475499153137207, 2.087881326675415, 3.5630667209625244, 3.250577449798584, 1.8738183975219727, 6.0, 6.0)	4	-10	(3.2024548053741455, 0.2584483325481415, 0.22880657017230988, 0.23456087708473206, 0.2870098352432251, 2.150446891784668, 3.5131266117095947, 3.5286507606506348, 1.869987964630127, 4.756872653961182, 4.333596229553223)	False
(3.2024548053741455, 0.2584483325481415, 0.22880657017230988, 0.23456087708473206, 0.2870098352432251, 2.150446891784668, 3.5131266117095947, 3.5286507606506348, 1.869987964630127, 4.756872653961182, 4.333596229553223)	4	-10	(3.994044303894043, 6.0, 0.26366543769836426, 0.23235155642032623, 0.23762066662311554, 0.28999510407447815, 2.1567859649658203, 3.5189015865325928, 3.5378258228302, 1.871482253074646, 5.992983818054199)	False
(3.994044303894043, 6.0, 0.26366543769836426, 0.23235155642032623, 0.23762066662311554, 0.28999510407447815, 2.1567859649658203, 3.5189015865325928, 3.5378258228302, 1.871482253074646, 5.992983818054199)	1	-1	(1.6004770994186401, 3.2087864875793457, 2.5992634296417236, 0.2555261552333832, 0.22905436158180237, 0.2371874749660492, 0.2967158854007721, 2.1044981479644775, 3.4687676429748535, 3.257014751434326, 3.269345998764038)	False
(1.6004770994186401, 3.2087864875793457, 2.5992634296417236, 0.2555261552333832, 0.22905436158180237, 0.2371874749660492, 0.2967158854007721, 2.1044981479644775, 3.4687676429748535, 3.257014751434326, 3.269345998764038)	1	-100	(2.9460031986236572, 6.0, 6.0, 0.2199537307024002, 0.18586301803588867, 0.1819145232439041, 0.20260784029960632, 0.31328296661376953, 2.0525898933410645, 6.0, 1.8337327241897583)	True
(3.02642560005188, 0.7742968797683716, 0.7848047614097595, 2.0342283248901367, 4.440959930419922, 2.6115245819091797, 6.0, 1.4616233110427856, 5.103903293609619, 2.9991328716278076, 3.0781071186065674)	0	5	(3.043891668319702, 0.7690929174423218, 0.7734625339508057, 2.0384466648101807, 4.508192539215088, 2.627422571182251, 6.0, 1.436474084854126, 6.0, 2.973684310913086, 3.1263041496276855)	False
(3.043891668319702, 0.7690929174423218, 0.7734625339508057, 2.0384466648101807, 4.508192539215088, 2.627422571182251, 6.0, 1.436474084854126, 6.0, 2.973684310913086, 3.1263041496276855)	0	5	(3.0968425273895264, 0.7096006274223328, 0.7180807590484619, 3.550931453704834, 6.0, 6.0, 6.0, 1.3420400619506836, 3.279308795928955, 2.8455960750579834, 6.0)	False
(3.0968425273895264, 0.7096006274223328, 0.7180807590484619, 3.550931453704834, 6.0, 6.0, 6.0, 1.3420400619506836, 3.279308795928955, 2.8455960750579834, 6.0)	0	5	(3.0968425273895264, 0.7096006274223328, 0.7180807590484619, 3.550931453704834, 6.0, 6.0, 6.0, 1.3420400619506836, 3.279308795928955, 2.8455960750579834, 6.0)	False
(3.0968425273895264, 0.7096006274223328, 0.7180807590484619, 3.550931453704834, 6.0, 6.0, 6.0, 1.3420400619506836, 3.279308795928955, 2.8455960750579834, 6.0)	3	-10	(2.984187126159668, 0.6198944449424744, 0.7310343384742737, 1.872603416442871, 5.955814361572266, 6.0, 6.0, 1.2457988262176514, 3.128288745880127, 2.751211166381836, 6.0)	False
(2.984187126159668, 0.6198944449424744, 0.7310343384742737, 1.872603416442871, 5.955814361572266, 6.0, 6.0, 1.2457988262176514, 3.128288745880127, 2.751211166381836, 6.0)	0	5	(3.0928409099578857, 0.5935626029968262, 4.413230895996094, 1.7490348815917969, 5.961551189422607, 6.0, 6.0, 1.1886032819747925, 3.0734200477600098, 2.706552028656006, 6.0)	False
(3.0928409099578857, 0.5935626029968262, 4.413230895996094, 1.7490348815917969, 5.961551189422607, 6.0, 6.0, 1.1886032819747925, 3.0734200477600098, 2.706552028656006, 6.0)	0	5	(0.6004531979560852, 0.603533148765564, 6.0, 1.6478182077407837, 4.1138691902160645, 2.3187897205352783, 6.0, 1.1172733306884766, 1.2944622039794922, 2.6783463954925537, 6.0)	False
(0.6004531979560852, 0.603533148765564, 6.0, 1.6478182077407837, 4.1138691902160645, 2.3187897205352783, 6.0, 1.1172733306884766, 1.2944622039794922, 2.6783463954925537, 6.0)	0	5	(0.5301504731178284, 6.0, 6.0, 1.558099627494812, 3.955904722213745, 2.2004125118255615, 6.0, 1.0559059381484985, 1.0702083110809326, 2.8369715213775635, 6.0)	False
(0.5301504731178284, 6.0, 6.0, 1.558099627494812, 3.955904722213745, 2.2004125118255615, 6.0, 1.0559059381484985, 1.0702083110809326, 2.8369715213775635, 6.0)	0	5	(0.5301504731178284, 6.0, 6.0, 1.558099627494812, 3.955904722213745, 2.2004125118255615, 6.0, 1.0559059381484985, 1.0702083110809326, 2.8369715213775635, 6.0)	False
(0.5301504731178284, 6.0, 6.0, 1.558099627494812, 3.955904722213745, 2.2004125118255615, 6.0, 1.0559059381484985, 1.0702083110809326, 2.8369715213775635, 6.0)	0	5	(0.5201351642608643, 6.0, 6.0, 1.4705606698989868, 3.775050401687622, 2.065199375152588, 6.0, 1.0178277492523193, 0.9255058765411377, 6.0, 6.0)	False
(0.5201351642608643, 6.0, 6.0, 1.4705606698989868, 3.775050401687622, 2.065199375152588, 6.0, 1.0178277492523193, 0.9255058765411377, 6.0, 6.0)	0	5	(0.5742642879486084, 6.0, 5.908344268798828, 1.4198275804519653, 3.6212971210479736, 1.950829029083252, 6.0, 3.2451541423797607, 0.8343381285667419, 6.0, 6.0)	False
(0.5742642879486084, 6.0, 5.908344268798828, 1.4198275804519653, 3.6212971210479736, 1.950829029083252, 6.0, 3.2451541423797607, 0.8343381285667419, 6.0, 6.0)	0	5	(2.395622730255127, 6.0, 1.3301136493682861, 1.4199620485305786, 3.467172861099243, 1.8361592292785645, 6.0, 3.141139507293701, 0.7654368877410889, 0.8409671187400818, 6.0)	False
(2.395622730255127, 6.0, 1.3301136493682861, 1.4199620485305786, 3.467172861099243, 1.8361592292785645, 6.0, 3.141139507293701, 0.7654368877410889, 0.8409671187400818, 6.0)	0	5	(2.312995672225952, 3.949841260910034, 1.203369379043579, 6.0, 3.3160595893859863, 1.7240691184997559, 6.0, 3.0478408336639404, 0.7232966423034668, 0.7119352221488953, 6.0)	False
(2.312995672225952, 3.949841260910034, 1.203369379043579, 6.0, 3.3160595893859863, 1.7240691184997559, 6.0, 3.0478408336639404, 0.7232966423034668, 0.7119352221488953, 6.0)	0	5	(2.2165889739990234, 3.7950944900512695, 1.0969078540802002, 6.0, 3.142653465270996, 1.5927373170852661, 6.0, 2.9489524364471436, 0.7338630557060242, 0.6240560412406921, 6.0)	False
(2.2165889739990234, 3.7950944900512695, 1.0969078540802002, 6.0, 3.142653465270996, 1.5927373170852661, 6.0, 2.9489524364471436, 0.7338630557060242, 0.6240560412406921, 6.0)	4	-10	(2.1479156017303467, 3.735813856124878, 1.0474666357040405, 6.0, 3.078218936920166, 1.4980698823928833, 6.0, 2.8856780529022217, 5.908936500549316, 0.590485692024231, 4.275245666503906)	False
(2.1479156017303467, 3.735813856124878, 1.0474666357040405, 6.0, 3.078218936920166, 1.4980698823928833, 6.0, 2.8856780529022217, 5.908936500549316, 0.590485692024231, 4.275245666503906)	0	5	(2.1479156017303467, 3.735813856124878, 1.0474666357040405, 6.0, 3.078218936920166, 1.4980698823928833, 6.0, 2.8856780529022217, 5.908936500549316, 0.590485692024231, 4.275245666503906)	False
(2.1479156017303467, 3.735813856124878, 1.0474666357040405, 6.0, 3.078218936920166, 1.4980698823928833, 6.0, 2.8856780529022217, 5.908936500549316, 0.590485692024231, 4.275245666503906)	0	5	(2.2352094650268555, 6.0, 0.9866365790367126, 4.166821479797363, 3.3336868286132812, 6.0, 1.3714715242385864, 6.0, 6.0, 0.6450098156929016, 0.588819682598114)	False
(2.2352094650268555, 6.0, 0.9866365790367126, 4.166821479797363, 3.3336868286132812, 6.0, 1.3714715242385864, 6.0, 6.0, 0.6450098156929016, 0.588819682598114)	0	5	(2.140639305114746, 1.0313037633895874, 0.9249669909477234, 6.0, 3.1833479404449463, 6.0, 1.2572362422943115, 6.0, 6.0, 2.3667681217193604, 0.5397983193397522)	False
(2.140639305114746, 1.0313037633895874, 0.9249669909477234, 6.0, 3.1833479404449463, 6.0, 1.2572362422943115, 6.0, 6.0, 2.3667681217193604, 0.5397983193397522)	0	5	(2.1428186893463135, 0.8545383810997009, 0.8969956636428833, 6.0, 3.0042080879211426, 6.0, 1.1315032243728638, 6.0, 2.728170394897461, 2.357239007949829, 0.5462070107460022)	False
(2.1428186893463135, 0.8545383810997009, 0.8969956636428833, 6.0, 3.0042080879211426, 6.0, 1.1315032243728638, 6.0, 2.728170394897461, 2.357239007949829, 0.5462070107460022)	0	5	(2.2887158393859863, 0.7747259736061096, 2.272470712661743, 6.0, 2.8356361389160156, 6.0, 1.0235031843185425, 6.0, 2.5821192264556885, 2.4503889083862305, 0.6195824146270752)	False
(2.2887158393859863, 0.7747259736061096, 2.272470712661743, 6.0, 2.8356361389160156, 6.0, 1.0235031843185425, 6.0, 2.5821192264556885, 2.4503889083862305, 0.6195824146270752)	0	5	(2.4233238697052, 0.7374728322029114, 2.1996121406555176, 5.956951141357422, 2.683889150619507, 5.942226409912109, 0.920767605304718, 6.0, 2.472534656524658, 6.0, 2.674607753753662)	False
(2.4233238697052, 0.7374728322029114, 2.1996121406555176, 5.956951141357422, 2.683889150619507, 5.942226409912109, 0.920767605304718, 6.0, 2.472534656524658, 6.0, 2.674607753753662)	0	5	(0.80035400390625, 0.7555070519447327, 2.128038167953491, 5.888831615447998, 2.523482084274292, 5.830631732940674, 0.8214649558067322, 0.9440809488296509, 2.3884105682373047, 6.0, 6.0)	False
(0.80035400390625, 0.7555070519447327, 2.128038167953491, 5.888831615447998, 2.523482084274292, 5.830631732940674, 0.8214649558067322, 0.9440809488296509, 2.3884105682373047, 6.0, 6.0)	0	5	(0.80035400390625, 0.7555070519447327, 2.128038167953491, 5.888831615447998, 2.523482084274292, 5.830631732940674, 0.8214649558067322, 0.9440809488296509, 2.3884105682373047, 6.0, 6.0)	False
(0.80035400390625, 0.7555070519447327, 2.128038167953491, 5.888831615447998, 2.523482084274292, 5.830631732940674, 0.8214649558067322, 0.9440809488296509, 2.3884105682373047, 6.0, 6.0)	0	5	(0.6656222939491272, 6.0, 2.04290509223938, 6.0, 2.3456029891967773, 5.702574253082275, 0.7080215215682983, 0.7470002174377441, 2.3146893978118896, 6.0, 6.0)	False
(0.6656222939491272, 6.0, 2.04290509223938, 6.0, 2.3456029891967773, 5.702574253082275, 0.7080215215682983, 0.7470002174377441, 2.3146893978118896, 6.0, 6.0)	0	5	(0.6408219933509827, 5.888617515563965, 1.9717897176742554, 6.0, 2.2186524868011475, 5.594049453735352, 0.61552894115448, 0.6192013621330261, 2.2763397693634033, 6.0, 6.0)	False
(0.6408219933509827, 5.888617515563965, 1.9717897176742554, 6.0, 2.2186524868011475, 5.594049453735352, 0.61552894115448, 0.6192013621330261, 2.2763397693634033, 6.0, 6.0)	0	5	(0.6717552542686462, 1.9333690404891968, 3.3703105449676514, 6.0, 2.132577657699585, 5.484326362609863, 0.5255762934684753, 0.5036190152168274, 2.293064832687378, 6.0, 6.0)	False
(0.6717552542686462, 1.9333690404891968, 3.3703105449676514, 6.0, 2.132577657699585, 5.484326362609863, 0.5255762934684753, 0.5036190152168274, 2.293064832687378, 6.0, 6.0)	2	-1	(0.7810763716697693, 1.8705401420593262, 3.2961020469665527, 6.0, 2.018953561782837, 5.410074234008789, 0.4539855122566223, 0.40527838468551636, 0.4453846216201782, 5.29811954498291, 2.111248016357422)	False
(0.7810763716697693, 1.8705401420593262, 3.2961020469665527, 6.0, 2.018953561782837, 5.410074234008789, 0.4539855122566223, 0.40527838468551636, 0.4453846216201782, 5.29811954498291, 2.111248016357422)	0	5	(0.7718012928962708, 6.0, 1.7663977146148682, 5.327523708343506, 2.2603137493133545, 2.1759841442108154, 6.0, 0.3539150655269623, 0.3368595838546753, 0.3862498700618744, 2.147207021713257)	False
(0.7718012928962708, 6.0, 1.7663977146148682, 5.327523708343506, 2.2603137493133545, 2.1759841442108154, 6.0, 0.3539150655269623, 0.3368595838546753, 0.3862498700618744, 2.147207021713257)	0	5	(6.0, 1.7606068849563599, 1.6689401865005493, 5.23219633102417, 2.0570831298828125, 2.0534119606018066, 6.0, 0.29388877749443054, 0.25205153226852417, 0.2544355094432831, 3.9851644039154053)	False
(6.0, 1.7606068849563599, 1.6689401865005493, 5.23219633102417, 2.0570831298828125, 2.0534119606018066, 6.0, 0.29388877749443054, 0.25205153226852417, 0.2544355094432831, 3.9851644039154053)	0	5	(6.0, 1.7606068849563599, 1.6689401865005493, 5.23219633102417, 2.0570831298828125, 2.0534119606018066, 6.0, 0.29388877749443054, 0.25205153226852417, 0.2544355094432831, 3.9851644039154053)	False
(6.0, 1.7606068849563599, 1.6689401865005493, 5.23219633102417, 2.0570831298828125, 2.0534119606018066, 6.0, 0.29388877749443054, 0.25205153226852417, 0.2544355094432831, 3.9851644039154053)	0	-100	(6.0, 1.674095869064331, 4.651350498199463, 5.150148391723633, 1.8954670429229736, 1.9467414617538452, 6.0, 0.2942206561565399, 0.2090851068496704, 0.19160769879817963, 0.22358907759189606)	True
(4.445923328399658, 0.903567910194397, 0.9807819724082947, 4.338047981262207, 3.836164712905884, 2.5684304237365723, 6.0, 0.8936196565628052, 0.8852457404136658, 2.3317954540252686, 5.139882564544678)	0	5	(4.445466995239258, 0.8994594812393188, 0.9808483123779297, 4.342186450958252, 3.8301072120666504, 2.5543341636657715, 6.0, 0.8913581371307373, 0.8654835224151611, 2.3336198329925537, 5.137197494506836)	False
(4.445466995239258, 0.8994594812393188, 0.9808483123779297, 4.342186450958252, 3.8301072120666504, 2.5543341636657715, 6.0, 0.8913581371307373, 0.8654835224151611, 2.3336198329925537, 5.137197494506836)	0	5	(6.0, 0.8722623586654663, 2.7634270191192627, 4.240830898284912, 2.435939073562622, 3.7116429805755615, 0.9614161849021912, 0.7980887293815613, 0.9827893972396851, 2.2657787799835205, 1.7407063245773315)	False
(6.0, 0.8722623586654663, 2.7634270191192627, 4.240830898284912, 2.435939073562622, 3.7116429805755615, 0.9614161849021912, 0.7980887293815613, 0.9827893972396851, 2.2657787799835205, 1.7407063245773315)	0	5	(6.0, 0.8780114650726318, 2.6788830757141113, 6.0, 2.291069984436035, 3.611738920211792, 0.8790728449821472, 0.7310506105422974, 0.664677083492279, 2.2081105709075928, 6.0)	False
(6.0, 0.8780114650726318, 2.6788830757141113, 6.0, 2.291069984436035, 3.611738920211792, 0.8790728449821472, 0.7310506105422974, 0.664677083492279, 2.2081105709075928, 6.0)	0	5	(6.0, 0.8780114650726318, 2.6788830757141113, 6.0, 2.291069984436035, 3.611738920211792, 0.8790728449821472, 0.7310506105422974, 0.664677083492279, 2.2081105709075928, 6.0)	False
(6.0, 0.8780114650726318, 2.6788830757141113, 6.0, 2.291069984436035, 3.611738920211792, 0.8790728449821472, 0.7310506105422974, 0.664677083492279, 2.2081105709075928, 6.0)	0	5	(0.8242518901824951, 6.0, 2.618051528930664, 6.0, 2.1441688537597656, 3.487229347229004, 3.1650378704071045, 0.6543362140655518, 0.5951787829399109, 2.185335874557495, 6.0)	False
(0.8242518901824951, 6.0, 2.618051528930664, 6.0, 2.1441688537597656, 3.487229347229004, 3.1650378704071045, 0.6543362140655518, 0.5951787829399109, 2.185335874557495, 6.0)	0	5	(0.7629333138465881, 6.0, 2.6209583282470703, 6.0, 2.022864818572998, 3.387423515319824, 3.0754456520080566, 0.5881434082984924, 0.5356332063674927, 0.5247421264648438, 5.14522123336792)	False
(0.7629333138465881, 6.0, 2.6209583282470703, 6.0, 2.022864818572998, 3.387423515319824, 3.0754456520080566, 0.5881434082984924, 0.5356332063674927, 0.5247421264648438, 5.14522123336792)	0	5	(0.7572037577629089, 6.0, 6.0, 6.0, 1.910454273223877, 3.282155990600586, 2.9947376251220703, 0.5230831503868103, 0.4765388071537018, 0.4669867753982544, 5.071990013122559)	False
(0.7572037577629089, 6.0, 6.0, 6.0, 1.910454273223877, 3.282155990600586, 2.9947376251220703, 0.5230831503868103, 0.4765388071537018, 0.4669867753982544, 5.071990013122559)	0	5	(0.8092151284217834, 6.0, 5.9100422859191895, 6.0, 1.8010221719741821, 3.1830685138702393, 2.905817747116089, 0.457344114780426, 0.4171852469444275, 0.409292995929718, 0.4647150933742523)	False
(0.8092151284217834, 6.0, 5.9100422859191895, 6.0, 1.8010221719741821, 3.1830685138702393, 2.905817747116089, 0.457344114780426, 0.4171852469444275, 0.409292995929718, 0.4647150933742523)	0	5	(0.8092151284217834, 6.0, 5.9100422859191895, 6.0, 1.8010221719741821, 3.1830685138702393, 2.905817747116089, 0.457344114780426, 0.4171852469444275, 0.409292995929718, 0.4647150933742523)	False
(0.8092151284217834, 6.0, 5.9100422859191895, 6.0, 1.8010221719741821, 3.1830685138702393, 2.905817747116089, 0.457344114780426, 0.4171852469444275, 0.409292995929718, 0.4647150933742523)	1	-1	(2.71083664894104, 2.398834466934204, 5.798583030700684, 6.0, 1.6776095628738403, 3.059088706970215, 6.0, 3.924659490585327, 0.3465748727321625, 0.3401884436607361, 0.3866047263145447)	False
(2.71083664894104, 2.398834466934204, 5.798583030700684, 6.0, 1.6776095628738403, 3.059088706970215, 6.0, 3.924659490585327, 0.3465748727321625, 0.3401884436607361, 0.3866047263145447)	0	5	(4.562047481536865, 2.3423333168029785, 3.55442214012146, 1.6961592435836792, 2.9984941482543945, 4.461019515991211, 2.483825206756592, 3.8873472213745117, 0.288695365190506, 0.29288598895072937, 0.35451778769493103)	False
(4.562047481536865, 2.3423333168029785, 3.55442214012146, 1.6961592435836792, 2.9984941482543945, 4.461019515991211, 2.483825206756592, 3.8873472213745117, 0.288695365190506, 0.29288598895072937, 0.35451778769493103)	0	5	(6.0, 6.0, 6.0, 1.5192136764526367, 2.7003629207611084, 4.466673374176025, 2.3550705909729004, 3.969121217727661, 4.223618030548096, 0.2235880047082901, 0.27477267384529114)	False
(6.0, 6.0, 6.0, 1.5192136764526367, 2.7003629207611084, 4.466673374176025, 2.3550705909729004, 3.969121217727661, 4.223618030548096, 0.2235880047082901, 0.27477267384529114)	0	-100	(6.0, 5.716786861419678, 6.0, 1.4039390087127686, 2.6147563457489014, 4.375769138336182, 2.262517213821411, 3.7585744857788086, 4.150616645812988, 0.45980316400527954, 0.18636542558670044)	True
(0.9050115942955017, 2.827838182449341, 6.0, 2.4163336753845215, 5.22824239730835, 0.9561049938201904, 0.8167579770088196, 5.258828639984131, 4.9954400062561035, 5.1355438232421875, 6.0)	0	5	(0.9031330347061157, 2.8240816593170166, 6.0, 2.412696599960327, 5.23837423324585, 0.9536229372024536, 0.8139983415603638, 5.162792205810547, 4.996329307556152, 5.1337480545043945, 6.0)	False
(0.9031330347061157, 2.8240816593170166, 6.0, 2.412696599960327, 5.23837423324585, 0.9536229372024536, 0.8139983415603638, 5.162792205810547, 4.996329307556152, 5.1337480545043945, 6.0)	0	5	(0.8829432129859924, 2.761662721633911, 6.0, 2.3805322647094727, 3.766500949859619, 0.9288256764411926, 0.7774210572242737, 1.102995753288269, 2.2723660469055176, 6.0, 1.6515954732894897)	False
(0.8829432129859924, 2.761662721633911, 6.0, 2.3805322647094727, 3.766500949859619, 0.9288256764411926, 0.7774210572242737, 1.102995753288269, 2.2723660469055176, 6.0, 1.6515954732894897)	0	5	(0.8829432129859924, 2.761662721633911, 6.0, 2.3805322647094727, 3.766500949859619, 0.9288256764411926, 0.7774210572242737, 1.102995753288269, 2.2723660469055176, 6.0, 1.6515954732894897)	False
(0.8829432129859924, 2.761662721633911, 6.0, 2.3805322647094727, 3.766500949859619, 0.9288256764411926, 0.7774210572242737, 1.102995753288269, 2.2723660469055176, 6.0, 1.6515954732894897)	0	5	(0.8606571555137634, 2.735752582550049, 6.0, 2.240760326385498, 3.6764156818389893, 0.7996817827224731, 0.6704751253128052, 0.6907703280448914, 2.159954071044922, 6.0, 1.5271668434143066)	False
(0.8606571555137634, 2.735752582550049, 6.0, 2.240760326385498, 3.6764156818389893, 0.7996817827224731, 0.6704751253128052, 0.6907703280448914, 2.159954071044922, 6.0, 1.5271668434143066)	1	-1	(0.9158060550689697, 6.0, 6.0, 2.1467294692993164, 5.0311479568481445, 0.6805567145347595, 0.5756457448005676, 0.5302419662475586, 2.0843734741210938, 6.0, 1.4497743844985962)	False
(0.9158060550689697, 6.0, 6.0, 2.1467294692993164, 5.0311479568481445, 0.6805567145347595, 0.5756457448005676, 0.5302419662475586, 2.0843734741210938, 6.0, 1.4497743844985962)	2	-1	(6.0, 4.055752277374268, 3.525754451751709, 2.1871185302734375, 4.881968021392822, 0.5682648420333862, 0.48968350887298584, 0.4577522575855255, 2.0301544666290283, 5.086319446563721, 1.4294769763946533)	False
(6.0, 4.055752277374268, 3.525754451751709, 2.1871185302734375, 4.881968021392822, 0.5682648420333862, 0.48968350887298584, 0.4577522575855255, 2.0301544666290283, 5.086319446563721, 1.4294769763946533)	2	-1	(1.0651553869247437, 2.6689040660858154, 6.0, 2.008392572402954, 3.325552463531494, 0.5545764565467834, 0.4528864324092865, 0.40623483061790466, 0.39269348978996277, 3.4492340087890625, 1.6425977945327759)	False
(1.0651553869247437, 2.6689040660858154, 6.0, 2.008392572402954, 3.325552463531494, 0.5545764565467834, 0.4528864324092865, 0.40623483061790466, 0.39269348978996277, 3.4492340087890625, 1.6425977945327759)	2	-1	(1.0651553869247437, 2.6689040660858154, 6.0, 2.008392572402954, 3.325552463531494, 0.5545764565467834, 0.4528864324092865, 0.40623483061790466, 0.39269348978996277, 3.4492340087890625, 1.6425977945327759)	False
(1.0651553869247437, 2.6689040660858154, 6.0, 2.008392572402954, 3.325552463531494, 0.5545764565467834, 0.4528864324092865, 0.40623483061790466, 0.39269348978996277, 3.4492340087890625, 1.6425977945327759)	2	-1	(0.9364725947380066, 2.632765531539917, 6.0, 3.5122604370117188, 1.9846705198287964, 4.655731201171875, 0.42788460850715637, 0.3627636432647705, 0.3347557783126831, 0.3318748474121094, 6.0)	False
(0.9364725947380066, 2.632765531539917, 6.0, 3.5122604370117188, 1.9846705198287964, 4.655731201171875, 0.42788460850715637, 0.3627636432647705, 0.3347557783126831, 0.3318748474121094, 6.0)	2	-1	(0.9039541482925415, 6.0, 2.583739995956421, 6.0, 1.8483213186264038, 3.0768256187438965, 6.0, 0.3401918113231659, 0.300679087638855, 0.2870109975337982, 0.3105943202972412)	False
(0.9039541482925415, 6.0, 2.583739995956421, 6.0, 1.8483213186264038, 3.0768256187438965, 6.0, 0.3401918113231659, 0.300679087638855, 0.2870109975337982, 0.3105943202972412)	0	5	(0.8894575238227844, 6.0, 2.457077980041504, 3.8369967937469482, 3.3676259517669678, 1.803434133529663, 4.646913051605225, 0.33376970887184143, 0.2809906005859375, 0.257883220911026, 0.2620452046394348)	False
(0.8894575238227844, 6.0, 2.457077980041504, 3.8369967937469482, 3.3676259517669678, 1.803434133529663, 4.646913051605225, 0.33376970887184143, 0.2809906005859375, 0.257883220911026, 0.2620452046394348)	0	5	(0.8976211547851562, 6.0, 2.3634674549102783, 3.7703943252563477, 5.178915500640869, 1.673743486404419, 3.059814929962158, 2.641726016998291, 0.24577169120311737, 0.22451408207416534, 0.22653727233409882)	False
(0.8976211547851562, 6.0, 2.3634674549102783, 3.7703943252563477, 5.178915500640869, 1.673743486404419, 3.059814929962158, 2.641726016998291, 0.24577169120311737, 0.22451408207416534, 0.22653727233409882)	0	-100	(1.0054354667663574, 6.0, 2.2591896057128906, 3.5249838829040527, 2.995668649673462, 1.550250768661499, 2.9228734970092773, 2.5805869102478027, 3.734452962875366, 6.0, 0.18637217581272125)	True
(1.5511082410812378, 3.174201488494873, 4.554329872131348, 0.7683526277542114, 0.7958326935768127, 2.013939142227173, 4.347073554992676, 2.5924923419952393, 6.0, 1.4841413497924805, 2.9170517921447754)	0	5	(1.4615315198898315, 3.086167335510254, 4.486919403076172, 0.7462891340255737, 0.8198412656784058, 1.9827139377593994, 4.191092491149902, 2.570125102996826, 1.5072710514068604, 1.5344911813735962, 2.945246934890747)	False
(1.4615315198898315, 3.086167335510254, 4.486919403076172, 0.7462891340255737, 0.8198412656784058, 1.9827139377593994, 4.191092491149902, 2.570125102996826, 1.5072710514068604, 1.5344911813735962, 2.945246934890747)	0	5	(1.4615315198898315, 3.086167335510254, 4.486919403076172, 0.7462891340255737, 0.8198412656784058, 1.9827139377593994, 4.191092491149902, 2.570125102996826, 1.5072710514068604, 1.5344911813735962, 2.945246934890747)	False
(1.4615315198898315, 3.086167335510254, 4.486919403076172, 0.7462891340255737, 0.8198412656784058, 1.9827139377593994, 4.191092491149902, 2.570125102996826, 1.5072710514068604, 1.5344911813735962, 2.945246934890747)	0	5	(1.6223797798156738, 3.3510026931762695, 0.6994567513465881, 0.6712327599525452, 6.0, 1.9727801084518433, 6.0, 2.6143546104431152, 1.3667234182357788, 3.1887500286102295, 6.0)	False
(1.6223797798156738, 3.3510026931762695, 0.6994567513465881, 0.6712327599525452, 6.0, 1.9727801084518433, 6.0, 2.6143546104431152, 1.3667234182357788, 3.1887500286102295, 6.0)	0	5	(1.6949254274368286, 6.0, 0.5812960267066956, 0.6050274968147278, 6.0, 1.8758665323257446, 6.0, 2.447331428527832, 1.3575717210769653, 1.3520187139511108, 2.9426472187042236)	False
(1.6949254274368286, 6.0, 0.5812960267066956, 0.6050274968147278, 6.0, 1.8758665323257446, 6.0, 2.447331428527832, 1.3575717210769653, 1.3520187139511108, 2.9426472187042236)	0	5	(4.897745132446289, 0.5555271506309509, 0.493522047996521, 0.5628043413162231, 6.0, 1.770215630531311, 4.205056667327881, 2.3166558742523193, 3.704198122024536, 1.227750539779663, 2.885288953781128)	False
