(0.9111005067825317, 6.0, 2.521232843399048, 6.0, 1.5761343240737915, 6.0, 1.1003146171569824, 1.2434853315353394, 6.0, 1.4029216766357422, 6.0)	0	5	(0.9111005067825317, 6.0, 2.521232843399048, 6.0, 1.5761343240737915, 6.0, 1.1003146171569824, 1.2434853315353394, 6.0, 1.4029216766357422, 6.0)	False
(0.9111005067825317, 6.0, 2.521232843399048, 6.0, 1.5761343240737915, 6.0, 1.1003146171569824, 1.2434853315353394, 6.0, 1.4029216766357422, 6.0)	0	5	(0.8386306166648865, 6.0, 2.4562766551971436, 6.0, 1.4779443740844727, 6.0, 0.9710872173309326, 1.0987541675567627, 6.0, 1.3959014415740967, 6.0)	False
(0.8386306166648865, 6.0, 2.4562766551971436, 6.0, 1.4779443740844727, 6.0, 0.9710872173309326, 1.0987541675567627, 6.0, 1.3959014415740967, 6.0)	0	5	(0.8368918895721436, 6.0, 2.4693844318389893, 1.471973180770874, 1.3977813720703125, 5.940744876861572, 0.8543243408203125, 0.9674310684204102, 6.0, 1.3892990350723267, 6.0)	False
(0.8368918895721436, 6.0, 2.4693844318389893, 1.471973180770874, 1.3977813720703125, 5.940744876861572, 0.8543243408203125, 0.9674310684204102, 6.0, 1.3892990350723267, 6.0)	0	5	(0.8966100811958313, 6.0, 2.4830493927001953, 1.2925400733947754, 1.3334850072860718, 5.812405586242676, 0.756482720375061, 0.8416293263435364, 6.0, 1.382847785949707, 5.765011787414551)	False
(0.8966100811958313, 6.0, 2.4830493927001953, 1.2925400733947754, 1.3334850072860718, 5.812405586242676, 0.756482720375061, 0.8416293263435364, 6.0, 1.382847785949707, 5.765011787414551)	0	5	(6.0, 2.578516960144043, 2.496521234512329, 1.1555086374282837, 1.301255702972412, 5.689004898071289, 0.7357066869735718, 0.7126020789146423, 0.8939455151557922, 2.914327621459961, 1.2275880575180054)	False
(6.0, 2.578516960144043, 2.496521234512329, 1.1555086374282837, 1.301255702972412, 5.689004898071289, 0.7357066869735718, 0.7126020789146423, 0.8939455151557922, 2.914327621459961, 1.2275880575180054)	0	5	(3.582087278366089, 2.368838310241699, 6.0, 1.0403070449829102, 6.0, 5.566620349884033, 0.7143556475639343, 0.5859193801879883, 0.736091136932373, 2.90474534034729, 1.2229894399642944)	False
(3.582087278366089, 2.368838310241699, 6.0, 1.0403070449829102, 6.0, 5.566620349884033, 0.7143556475639343, 0.5859193801879883, 0.736091136932373, 2.90474534034729, 1.2229894399642944)	0	5	(3.3162448406219482, 2.126577138900757, 6.0, 0.9229404926300049, 6.0, 5.427988052368164, 0.688362181186676, 0.435758501291275, 0.5482102036476135, 4.330043315887451, 1.2167643308639526)	False
(3.3162448406219482, 2.126577138900757, 6.0, 0.9229404926300049, 6.0, 5.427988052368164, 0.688362181186676, 0.435758501291275, 0.5482102036476135, 4.330043315887451, 1.2167643308639526)	0	5	(3.322584867477417, 2.0240304470062256, 0.9403818845748901, 0.8362551331520081, 6.0, 5.311908721923828, 0.6671085357666016, 0.382688045501709, 0.38661378622055054, 0.5753585696220398, 1.2115603685379028)	False
(3.322584867477417, 2.0240304470062256, 0.9403818845748901, 0.8362551331520081, 6.0, 5.311908721923828, 0.6671085357666016, 0.382688045501709, 0.38661378622055054, 0.5753585696220398, 1.2115603685379028)	0	5	(3.329841375350952, 2.034745931625366, 0.7760764956474304, 0.7642159461975098, 6.0, 5.19628381729126, 0.6432684063911438, 0.3705291152000427, 0.2733596861362457, 0.3356967568397522, 1.2056316137313843)	False
(3.329841375350952, 2.034745931625366, 0.7760764956474304, 0.7642159461975098, 6.0, 5.19628381729126, 0.6432684063911438, 0.3705291152000427, 0.2733596861362457, 0.3356967568397522, 1.2056316137313843)	0	5	(3.329841375350952, 2.034745931625366, 0.7760764956474304, 0.7642159461975098, 6.0, 5.19628381729126, 0.6432684063911438, 0.3705291152000427, 0.2733596861362457, 0.3356967568397522, 1.2056316137313843)	False
(3.329841375350952, 2.034745931625366, 0.7760764956474304, 0.7642159461975098, 6.0, 5.19628381729126, 0.6432684063911438, 0.3705291152000427, 0.2733596861362457, 0.3356967568397522, 1.2056316137313843)	0	5	(3.337001085281372, 2.045292615890503, 0.6623203158378601, 0.7096630930900574, 6.0, 5.081007480621338, 6.0, 0.3586708605289459, 0.2650533616542816, 0.22226956486701965, 4.200284957885742)	False
(3.337001085281372, 2.045292615890503, 0.6623203158378601, 0.7096630930900574, 6.0, 5.081007480621338, 6.0, 0.3586708605289459, 0.2650533616542816, 0.22226956486701965, 4.200284957885742)	0	-300	(6.0, 0.6227053999900818, 0.565333902835846, 0.7066771984100342, 3.9873833656311035, 4.946472644805908, 6.0, 0.34323278069496155, 0.2542000114917755, 0.21345767378807068, 0.19203883409500122)	True
(6.0, 2.417358636856079, 5.2591376304626465, 0.9599807858467102, 0.8188165426254272, 5.106860160827637, 5.001928806304932, 5.136493682861328, 1.5540649890899658, 3.2711188793182373, 0.8700829744338989)	0	5	(6.0, 2.416605234146118, 5.260035037994385, 0.958533525466919, 0.8174651265144348, 5.092535972595215, 5.001716613769531, 5.135793685913086, 1.5519615411758423, 3.272426128387451, 0.8740687966346741)	False
(6.0, 2.416605234146118, 5.260035037994385, 0.958533525466919, 0.8174651265144348, 5.092535972595215, 5.001716613769531, 5.135793685913086, 1.5519615411758423, 3.272426128387451, 0.8740687966346741)	0	5	(2.8772764205932617, 2.45763897895813, 3.7498626708984375, 0.9581049680709839, 0.7947683334350586, 1.139974594116211, 2.2700119018554688, 6.0, 1.432785153388977, 6.0, 4.477278232574463)	False
(2.8772764205932617, 2.45763897895813, 3.7498626708984375, 0.9581049680709839, 0.7947683334350586, 1.139974594116211, 2.2700119018554688, 6.0, 1.432785153388977, 6.0, 4.477278232574463)	4	-10	(6.0, 2.3260445594787598, 3.7410547733306885, 0.8037170171737671, 0.6692227125167847, 1.0641345977783203, 2.159390449523926, 6.0, 1.4603606462478638, 1.632254719734192, 4.491808891296387)	False
(6.0, 2.3260445594787598, 3.7410547733306885, 0.8037170171737671, 0.6692227125167847, 1.0641345977783203, 2.159390449523926, 6.0, 1.4603606462478638, 1.632254719734192, 4.491808891296387)	1	-1	(6.0, 2.3260445594787598, 3.7410547733306885, 0.8037170171737671, 0.6692227125167847, 1.0641345977783203, 2.159390449523926, 6.0, 1.4603606462478638, 1.632254719734192, 4.491808891296387)	False
(6.0, 2.3260445594787598, 3.7410547733306885, 0.8037170171737671, 0.6692227125167847, 1.0641345977783203, 2.159390449523926, 6.0, 1.4603606462478638, 1.632254719734192, 4.491808891296387)	1	-1	(6.0, 2.2854247093200684, 3.700803756713867, 0.7271791100502014, 0.6033443808555603, 0.9479486346244812, 2.090315818786621, 3.625269889831543, 1.5107277631759644, 1.5257093906402588, 4.521075248718262)	False
(6.0, 2.2854247093200684, 3.700803756713867, 0.7271791100502014, 0.6033443808555603, 0.9479486346244812, 2.090315818786621, 3.625269889831543, 1.5107277631759644, 1.5257093906402588, 4.521075248718262)	1	-1	(6.0, 3.457735300064087, 0.6903582811355591, 0.5447412729263306, 0.5893727540969849, 2.1660947799682617, 3.4763693809509277, 4.970863342285156, 1.2585536241531372, 6.0, 6.0)	False
(6.0, 3.457735300064087, 0.6903582811355591, 0.5447412729263306, 0.5893727540969849, 2.1660947799682617, 3.4763693809509277, 4.970863342285156, 1.2585536241531372, 6.0, 6.0)	4	-10	(2.3844168186187744, 0.6592841744422913, 0.48843643069267273, 0.4415222704410553, 4.448318004608154, 1.9357516765594482, 6.0, 1.4663556814193726, 1.3268897533416748, 2.9325459003448486, 2.6246955394744873)	False
(2.3844168186187744, 0.6592841744422913, 0.48843643069267273, 0.4415222704410553, 4.448318004608154, 1.9357516765594482, 6.0, 1.4663556814193726, 1.3268897533416748, 2.9325459003448486, 2.6246955394744873)	0	5	(2.2179369926452637, 0.4925372302532196, 0.3840407431125641, 0.5622565150260925, 6.0, 4.570276260375977, 4.760931968688965, 1.2889779806137085, 1.3947727680206299, 3.200474977493286, 2.628417730331421)	False
(2.2179369926452637, 0.4925372302532196, 0.3840407431125641, 0.5622565150260925, 6.0, 4.570276260375977, 4.760931968688965, 1.2889779806137085, 1.3947727680206299, 3.200474977493286, 2.628417730331421)	0	5	(2.305227518081665, 0.33738747239112854, 0.38400036096572876, 0.6575740575790405, 1.8616883754730225, 3.2840988636016846, 4.694194316864014, 1.2240500450134277, 1.2812905311584473, 3.1481833457946777, 2.61641001701355)	False
(2.305227518081665, 0.33738747239112854, 0.38400036096572876, 0.6575740575790405, 1.8616883754730225, 3.2840988636016846, 4.694194316864014, 1.2240500450134277, 1.2812905311584473, 3.1481833457946777, 2.61641001701355)	2	-1	(0.626384973526001, 0.2885711193084717, 0.37357887625694275, 0.586565375328064, 6.0, 1.759889006614685, 6.0, 1.3107426166534424, 1.0087138414382935, 2.8302464485168457, 2.5874781608581543)	False
(0.626384973526001, 0.2885711193084717, 0.37357887625694275, 0.586565375328064, 6.0, 1.759889006614685, 6.0, 1.3107426166534424, 1.0087138414382935, 2.8302464485168457, 2.5874781608581543)	2	-1	(0.626384973526001, 0.2885711193084717, 0.37357887625694275, 0.586565375328064, 6.0, 1.759889006614685, 6.0, 1.3107426166534424, 1.0087138414382935, 2.8302464485168457, 2.5874781608581543)	False
(0.626384973526001, 0.2885711193084717, 0.37357887625694275, 0.586565375328064, 6.0, 1.759889006614685, 6.0, 1.3107426166534424, 1.0087138414382935, 2.8302464485168457, 2.5874781608581543)	2	-1	(2.2493233680725098, 0.2672604024410248, 0.3239230513572693, 0.450230211019516, 4.216552734375, 1.6081178188323975, 2.979470729827881, 6.0, 1.133721947669983, 1.0415197610855103, 6.0)	False
(2.2493233680725098, 0.2672604024410248, 0.3239230513572693, 0.450230211019516, 4.216552734375, 1.6081178188323975, 2.979470729827881, 6.0, 1.133721947669983, 1.0415197610855103, 6.0)	2	-1	(0.22514350712299347, 0.23680129647254944, 0.27022168040275574, 0.3419051468372345, 6.0, 4.018178462982178, 1.5119855403900146, 2.9429681301116943, 6.0, 1.04927396774292, 2.7640304565429688)	False
(0.22514350712299347, 0.23680129647254944, 0.27022168040275574, 0.3419051468372345, 6.0, 4.018178462982178, 1.5119855403900146, 2.9429681301116943, 6.0, 1.04927396774292, 2.7640304565429688)	0	-300	(0.20718535780906677, 0.20484726130962372, 0.22388938069343567, 0.26700666546821594, 0.36049917340278625, 6.0, 1.4810484647750854, 4.1467766761779785, 4.3554229736328125, 2.757009267807007, 0.896091103553772)	True
(6.0, 0.8897852301597595, 2.8242075443267822, 4.264105796813965, 2.5229523181915283, 3.786296844482422, 1.0160096883773804, 0.8446477651596069, 1.2610019445419312, 2.3308749198913574, 1.6084675788879395)	0	5	(6.0, 0.8899962902069092, 2.8243658542633057, 4.266265869140625, 2.522360324859619, 3.7880306243896484, 1.0160340070724487, 0.8447806239128113, 1.265106201171875, 2.3318662643432617, 1.6065998077392578)	False
(6.0, 0.8899962902069092, 2.8243658542633057, 4.266265869140625, 2.522360324859619, 3.7880306243896484, 1.0160340070724487, 0.8447806239128113, 1.265106201171875, 2.3318662643432617, 1.6065998077392578)	0	5	(6.0, 0.9302806258201599, 2.8802618980407715, 5.839595794677734, 2.360408067703247, 5.122479438781738, 0.8890286087989807, 0.7641245722770691, 6.0, 4.953670024871826, 1.466719388961792)	False
(6.0, 0.9302806258201599, 2.8802618980407715, 5.839595794677734, 2.360408067703247, 5.122479438781738, 0.8890286087989807, 0.7641245722770691, 6.0, 4.953670024871826, 1.466719388961792)	0	5	(0.9101034998893738, 6.0, 6.0, 5.696492671966553, 2.266677141189575, 5.03412389755249, 0.8024680018424988, 0.6910375356674194, 1.1313825845718384, 2.308696985244751, 1.6122784614562988)	False
(0.9101034998893738, 6.0, 6.0, 5.696492671966553, 2.266677141189575, 5.03412389755249, 0.8024680018424988, 0.6910375356674194, 1.1313825845718384, 2.308696985244751, 1.6122784614562988)	2	-1	(0.8650752902030945, 6.0, 2.7043137550354004, 6.0, 2.1635782718658447, 3.5995278358459473, 0.7718173861503601, 0.6483930945396423, 0.594099760055542, 2.1472830772399902, 6.0)	False
(0.8650752902030945, 6.0, 2.7043137550354004, 6.0, 2.1635782718658447, 3.5995278358459473, 0.7718173861503601, 0.6483930945396423, 0.594099760055542, 2.1472830772399902, 6.0)	2	-1	(0.8650752902030945, 6.0, 2.7043137550354004, 6.0, 2.1635782718658447, 3.5995278358459473, 0.7718173861503601, 0.6483930945396423, 0.594099760055542, 2.1472830772399902, 6.0)	False
(0.8650752902030945, 6.0, 2.7043137550354004, 6.0, 2.1635782718658447, 3.5995278358459473, 0.7718173861503601, 0.6483930945396423, 0.594099760055542, 2.1472830772399902, 6.0)	2	-1	(0.9269121885299683, 0.8931640982627869, 2.636181592941284, 3.9225103855133057, 3.532254695892334, 2.2578070163726807, 5.058313846588135, 0.6549339890480042, 0.5740705728530884, 0.5441727638244629, 6.0)	False
(0.9269121885299683, 0.8931640982627869, 2.636181592941284, 3.9225103855133057, 3.532254695892334, 2.2578070163726807, 5.058313846588135, 0.6549339890480042, 0.5740705728530884, 0.5441727638244629, 6.0)	0	5	(6.0, 0.790377140045166, 6.0, 2.5642359256744385, 6.0, 2.0063252449035645, 3.3144447803497314, 6.0, 0.5749217867851257, 0.5205469131469727, 2.1140758991241455)	False
(6.0, 0.790377140045166, 6.0, 2.5642359256744385, 6.0, 2.0063252449035645, 3.3144447803497314, 6.0, 0.5749217867851257, 0.5205469131469727, 2.1140758991241455)	0	5	(0.7881559133529663, 0.8438255786895752, 6.0, 2.516793966293335, 6.0, 1.9055310487747192, 3.1784143447875977, 6.0, 0.5432195067405701, 0.49090811610221863, 0.4874577820301056)	False
(0.7881559133529663, 0.8438255786895752, 6.0, 2.516793966293335, 6.0, 1.9055310487747192, 3.1784143447875977, 6.0, 0.5432195067405701, 0.49090811610221863, 0.4874577820301056)	0	5	(0.7039583921432495, 2.8882577419281006, 6.0, 5.89229679107666, 6.0, 1.795148253440857, 3.0613739490509033, 6.0, 2.950716018676758, 0.46003812551498413, 0.457308292388916)	False
(0.7039583921432495, 2.8882577419281006, 6.0, 5.89229679107666, 6.0, 1.795148253440857, 3.0613739490509033, 6.0, 2.950716018676758, 0.46003812551498413, 0.457308292388916)	0	5	(0.6825716495513916, 4.479252815246582, 6.0, 5.7823076248168945, 6.0, 1.6854287385940552, 2.94520902633667, 6.0, 2.7473158836364746, 6.0, 0.42714136838912964)	False
(0.6825716495513916, 4.479252815246582, 6.0, 5.7823076248168945, 6.0, 1.6854287385940552, 2.94520902633667, 6.0, 2.7473158836364746, 6.0, 0.42714136838912964)	0	5	(0.6825716495513916, 4.479252815246582, 6.0, 5.7823076248168945, 6.0, 1.6854287385940552, 2.94520902633667, 6.0, 2.7473158836364746, 6.0, 0.42714136838912964)	False
(0.6825716495513916, 4.479252815246582, 6.0, 5.7823076248168945, 6.0, 1.6854287385940552, 2.94520902633667, 6.0, 2.7473158836364746, 6.0, 0.42714136838912964)	0	5	(0.7155516147613525, 4.537721633911133, 2.283841848373413, 5.6682305335998535, 6.0, 1.571293592453003, 2.823354721069336, 6.0, 2.5319886207580566, 6.0, 0.3952127695083618)	False
(0.7155516147613525, 4.537721633911133, 2.283841848373413, 5.6682305335998535, 6.0, 1.571293592453003, 2.823354721069336, 6.0, 2.5319886207580566, 6.0, 0.3952127695083618)	0	5	(4.511275768280029, 6.0, 2.077813148498535, 5.537100791931152, 6.0, 1.4405767917633057, 2.6833040714263916, 6.0, 2.38604736328125, 6.0, 0.7005670070648193)	False
(4.511275768280029, 6.0, 2.077813148498535, 5.537100791931152, 6.0, 1.4405767917633057, 2.6833040714263916, 6.0, 2.38604736328125, 6.0, 0.7005670070648193)	0	5	(5.619078159332275, 6.0, 1.9683597087860107, 5.427639007568359, 6.0, 1.3310821056365967, 2.5655319690704346, 6.0, 2.347801923751831, 6.0, 6.0)	False
(5.619078159332275, 6.0, 1.9683597087860107, 5.427639007568359, 6.0, 1.3310821056365967, 2.5655319690704346, 6.0, 2.347801923751831, 6.0, 6.0)	2	-1	(4.535590648651123, 6.0, 1.896787405014038, 5.383172988891602, 6.0, 1.2679781913757324, 1.2857728004455566, 4.191579341888428, 2.3716442584991455, 3.584594249725342, 5.805466651916504)	False
(4.535590648651123, 6.0, 1.896787405014038, 5.383172988891602, 6.0, 1.2679781913757324, 1.2857728004455566, 4.191579341888428, 2.3716442584991455, 3.584594249725342, 5.805466651916504)	2	-1	(6.0, 2.687509775161743, 6.0, 1.9641555547714233, 3.0131452083587646, 2.564014196395874, 1.1231746673583984, 2.476304531097412, 6.0, 2.2162740230560303, 4.276957988739014)	False
(6.0, 2.687509775161743, 6.0, 1.9641555547714233, 3.0131452083587646, 2.564014196395874, 1.1231746673583984, 2.476304531097412, 6.0, 2.2162740230560303, 4.276957988739014)	0	5	(6.0, 2.5255463123321533, 6.0, 1.7579137086868286, 5.171203136444092, 6.0, 1.096225619316101, 1.081796646118164, 4.04449987411499, 2.319135904312134, 6.0)	False
(6.0, 2.5255463123321533, 6.0, 1.7579137086868286, 5.171203136444092, 6.0, 1.096225619316101, 1.081796646118164, 4.04449987411499, 2.319135904312134, 6.0)	0	5	(6.0, 2.5255463123321533, 6.0, 1.7579137086868286, 5.171203136444092, 6.0, 1.096225619316101, 1.081796646118164, 4.04449987411499, 2.319135904312134, 6.0)	False
(6.0, 2.5255463123321533, 6.0, 1.7579137086868286, 5.171203136444092, 6.0, 1.096225619316101, 1.081796646118164, 4.04449987411499, 2.319135904312134, 6.0)	0	5	(6.0, 2.52961802482605, 6.0, 1.6808713674545288, 5.089996814727783, 6.0, 1.013205647468567, 0.9340320825576782, 3.867892265319824, 4.871564865112305, 6.0)	False
(6.0, 2.52961802482605, 6.0, 1.6808713674545288, 5.089996814727783, 6.0, 1.013205647468567, 0.9340320825576782, 3.867892265319824, 4.871564865112305, 6.0)	0	5	(6.0, 4.290910243988037, 6.0, 1.650148630142212, 2.8137543201446533, 6.0, 0.9572896361351013, 0.8271870613098145, 2.4111077785491943, 4.857913494110107, 6.0)	False
(6.0, 4.290910243988037, 6.0, 1.650148630142212, 2.8137543201446533, 6.0, 0.9572896361351013, 0.8271870613098145, 2.4111077785491943, 4.857913494110107, 6.0)	0	5	(6.0, 4.075850009918213, 1.539534091949463, 3.406076431274414, 2.665355682373047, 6.0, 2.200732946395874, 0.7283791899681091, 0.9035400748252869, 4.854087829589844, 6.0)	False
(6.0, 4.075850009918213, 1.539534091949463, 3.406076431274414, 2.665355682373047, 6.0, 2.200732946395874, 0.7283791899681091, 0.9035400748252869, 4.854087829589844, 6.0)	0	5	(4.39543342590332, 3.836766004562378, 1.4010494947433472, 3.43928599357605, 2.5229620933532715, 6.0, 2.0904650688171387, 0.6426611542701721, 0.6905482411384583, 4.839850902557373, 6.0)	False
(4.39543342590332, 3.836766004562378, 1.4010494947433472, 3.43928599357605, 2.5229620933532715, 6.0, 2.0904650688171387, 0.6426611542701721, 0.6905482411384583, 4.839850902557373, 6.0)	0	5	(4.2866902351379395, 3.798114538192749, 1.2901254892349243, 3.452382802963257, 2.379884719848633, 6.0, 1.9604425430297852, 0.5592721700668335, 0.5476330518722534, 4.833804130554199, 2.083340883255005)	False
(4.2866902351379395, 3.798114538192749, 1.2901254892349243, 3.452382802963257, 2.379884719848633, 6.0, 1.9604425430297852, 0.5592721700668335, 0.5476330518722534, 4.833804130554199, 2.083340883255005)	0	5	(4.270747184753418, 3.811828136444092, 1.2200756072998047, 6.0, 2.2541916370391846, 6.0, 1.8450506925582886, 0.5032529830932617, 0.4537375867366791, 0.5149458646774292, 2.0221683979034424)	False
(4.270747184753418, 3.811828136444092, 1.2200756072998047, 6.0, 2.2541916370391846, 6.0, 1.8450506925582886, 0.5032529830932617, 0.4537375867366791, 0.5149458646774292, 2.0221683979034424)	0	5	(2.1987977027893066, 1.2472336292266846, 1.1827328205108643, 6.0, 2.143965721130371, 6.0, 1.7343151569366455, 0.4893258810043335, 0.3885782063007355, 0.3951418995857239, 2.019251585006714)	False
(2.1987977027893066, 1.2472336292266846, 1.1827328205108643, 6.0, 2.143965721130371, 6.0, 1.7343151569366455, 0.4893258810043335, 0.3885782063007355, 0.3951418995857239, 2.019251585006714)	0	5	(2.203047752380371, 1.0987683534622192, 1.2104928493499756, 6.0, 2.034682035446167, 6.0, 1.6231404542922974, 6.0, 0.3486476540565491, 0.32200875878334045, 0.48124751448631287)	False
(2.203047752380371, 1.0987683534622192, 1.2104928493499756, 6.0, 2.034682035446167, 6.0, 1.6231404542922974, 6.0, 0.3486476540565491, 0.32200875878334045, 0.48124751448631287)	0	5	(2.203047752380371, 1.0987683534622192, 1.2104928493499756, 6.0, 2.034682035446167, 6.0, 1.6231404542922974, 6.0, 0.3486476540565491, 0.32200875878334045, 0.48124751448631287)	False
(2.203047752380371, 1.0987683534622192, 1.2104928493499756, 6.0, 2.034682035446167, 6.0, 1.6231404542922974, 6.0, 0.3486476540565491, 0.32200875878334045, 0.48124751448631287)	0	5	(2.206820011138916, 1.0159194469451904, 3.049623966217041, 6.0, 1.9289034605026245, 6.0, 1.508431077003479, 6.0, 0.35998713970184326, 0.284623384475708, 0.2989853620529175)	False
(2.206820011138916, 1.0159194469451904, 3.049623966217041, 6.0, 1.9289034605026245, 6.0, 1.508431077003479, 6.0, 0.35998713970184326, 0.284623384475708, 0.2989853620529175)	0	5	(2.212419033050537, 0.9699178338050842, 2.8633322715759277, 6.0, 1.8123610019683838, 6.0, 1.3771119117736816, 6.0, 1.6848944425582886, 0.304183691740036, 0.24784712493419647)	False
(2.212419033050537, 0.9699178338050842, 2.8633322715759277, 6.0, 1.8123610019683838, 6.0, 1.3771119117736816, 6.0, 1.6848944425582886, 0.304183691740036, 0.24784712493419647)	0	5	(6.0, 0.9851180911064148, 2.7134604454040527, 6.0, 1.7171905040740967, 6.0, 1.264074683189392, 6.0, 1.6773189306259155, 1.4139903783798218, 0.2574606239795685)	False
(6.0, 0.9851180911064148, 2.7134604454040527, 6.0, 1.7171905040740967, 6.0, 1.264074683189392, 6.0, 1.6773189306259155, 1.4139903783798218, 0.2574606239795685)	0	5	(0.9567116498947144, 6.0, 2.554353713989258, 6.0, 1.6273798942565918, 6.0, 1.150050163269043, 1.3044005632400513, 6.0, 1.3887298107147217, 0.33377447724342346)	False
(0.9567116498947144, 6.0, 2.554353713989258, 6.0, 1.6273798942565918, 6.0, 1.150050163269043, 1.3044005632400513, 6.0, 1.3887298107147217, 0.33377447724342346)	0	5	(0.8655511140823364, 6.0, 2.4895212650299072, 6.0, 1.5415880680084229, 6.0, 1.0348721742630005, 1.1742336750030518, 6.0, 1.3824126720428467, 6.0)	False
(0.8655511140823364, 6.0, 2.4895212650299072, 6.0, 1.5415880680084229, 6.0, 1.0348721742630005, 1.1742336750030518, 6.0, 1.3824126720428467, 6.0)	0	5	(0.8414039015769958, 6.0, 2.5082528591156006, 1.547888159751892, 1.4694117307662964, 5.932306289672852, 0.9222739934921265, 1.0479148626327515, 6.0, 1.374189853668213, 6.0)	False
(0.8414039015769958, 6.0, 2.5082528591156006, 1.547888159751892, 1.4694117307662964, 5.932306289672852, 0.9222739934921265, 1.0479148626327515, 6.0, 1.374189853668213, 6.0)	0	5	(0.8414039015769958, 6.0, 2.5082528591156006, 1.547888159751892, 1.4694117307662964, 5.932306289672852, 0.9222739934921265, 1.0479148626327515, 6.0, 1.374189853668213, 6.0)	False
(0.8414039015769958, 6.0, 2.5082528591156006, 1.547888159751892, 1.4694117307662964, 5.932306289672852, 0.9222739934921265, 1.0479148626327515, 6.0, 1.374189853668213, 6.0)	0	5	(0.8813624978065491, 6.0, 2.523076295852661, 1.3336942195892334, 1.4014137983322144, 5.7997636795043945, 0.7898576259613037, 0.8980197906494141, 6.0, 1.3658504486083984, 6.0)	False
(0.8813624978065491, 6.0, 2.523076295852661, 1.3336942195892334, 1.4014137983322144, 5.7997636795043945, 0.7898576259613037, 0.8980197906494141, 6.0, 1.3658504486083984, 6.0)	0	5	(6.0, 2.6164631843566895, 2.5412251949310303, 1.1983060836791992, 6.0, 5.681608200073242, 0.6811914443969727, 0.7702772617340088, 6.0, 2.887727737426758, 5.75722599029541)	False
(6.0, 2.6164631843566895, 2.5412251949310303, 1.1983060836791992, 6.0, 5.681608200073242, 0.6811914443969727, 0.7702772617340088, 6.0, 2.887727737426758, 5.75722599029541)	0	5	(3.6677823066711426, 2.4173178672790527, 6.0, 1.0854730606079102, 6.0, 5.5715813636779785, 0.6594246029853821, 0.6432306170463562, 0.8115465044975281, 2.87888503074646, 1.211308479309082)	False
(3.6677823066711426, 2.4173178672790527, 6.0, 1.0854730606079102, 6.0, 5.5715813636779785, 0.6594246029853821, 0.6432306170463562, 0.8115465044975281, 2.87888503074646, 1.211308479309082)	0	5	(3.3326478004455566, 2.2000479698181152, 6.0, 0.9802722334861755, 6.0, 5.451574802398682, 0.6329681277275085, 0.5091384649276733, 0.6435537338256836, 2.8665945529937744, 1.205073356628418)	False
(3.3326478004455566, 2.2000479698181152, 6.0, 0.9802722334861755, 6.0, 5.451574802398682, 0.6329681277275085, 0.5091384649276733, 0.6435537338256836, 2.8665945529937744, 1.205073356628418)	0	5	(3.3407251834869385, 2.052757501602173, 1.0223459005355835, 0.8879896402359009, 6.0, 5.334171295166016, 0.6078712344169617, 0.37054872512817383, 0.4688132405281067, 0.7036202549934387, 1.1979668140411377)	False
(3.3407251834869385, 2.052757501602173, 1.0223459005355835, 0.8879896402359009, 6.0, 5.334171295166016, 0.6078712344169617, 0.37054872512817383, 0.4688132405281067, 0.7036202549934387, 1.1979668140411377)	0	5	(3.349228858947754, 2.0655760765075684, 0.8328585624694824, 0.8142321705818176, 4.275295734405518, 5.220247268676758, 0.5814982652664185, 0.3398767113685608, 0.30230847001075745, 0.4551735818386078, 1.1913210153579712)	False
(3.349228858947754, 2.0655760765075684, 0.8328585624694824, 0.8142321705818176, 4.275295734405518, 5.220247268676758, 0.5814982652664185, 0.3398767113685608, 0.30230847001075745, 0.4551735818386078, 1.1913210153579712)	0	-300	(3.3576178550720215, 2.0770177841186523, 0.7139157056808472, 0.7597741484642029, 4.161839962005615, 5.108576774597168, 0.5562018156051636, 0.3259645700454712, 0.24227730929851532, 0.20423118770122528, 1.1839872598648071)	True
(0.7837180495262146, 6.0, 6.0, 6.0, 1.4202815294265747, 3.3677990436553955, 2.9028797149658203, 4.506124496459961, 3.0764830112457275, 0.8932960033416748, 4.198898792266846)	0	5	(0.7862943410873413, 6.0, 6.0, 6.0, 1.4144152402877808, 3.3515031337738037, 2.8946008682250977, 4.491115570068359, 3.0814151763916016, 0.8891183733940125, 4.204985618591309)	False
(0.7862943410873413, 6.0, 6.0, 6.0, 1.4144152402877808, 3.3515031337738037, 2.8946008682250977, 4.491115570068359, 3.0814151763916016, 0.8891183733940125, 4.204985618591309)	0	5	(0.8659460544586182, 6.0, 6.0, 6.0, 1.3623601198196411, 6.0, 2.8492913246154785, 4.488014221191406, 3.0289828777313232, 0.854658842086792, 4.192572593688965)	False
(0.8659460544586182, 6.0, 6.0, 6.0, 1.3623601198196411, 6.0, 2.8492913246154785, 4.488014221191406, 3.0289828777313232, 0.854658842086792, 4.192572593688965)	0	5	(0.8659460544586182, 6.0, 6.0, 6.0, 1.3623601198196411, 6.0, 2.8492913246154785, 4.488014221191406, 3.0289828777313232, 0.854658842086792, 4.192572593688965)	False
(0.8659460544586182, 6.0, 6.0, 6.0, 1.3623601198196411, 6.0, 2.8492913246154785, 4.488014221191406, 3.0289828777313232, 0.854658842086792, 4.192572593688965)	0	5	(6.0, 6.0, 2.500056266784668, 6.0, 1.2516299486160278, 6.0, 2.722105026245117, 4.3405938148498535, 2.999516487121582, 0.8114709854125977, 4.254426002502441)	False
